,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
5141,11635,585.0882639006609,5.73,2.0,6.4127994
5142,11638,1031.1556638516836,25.33,1.0,8.052961
5143,11644,835.5804010178415,7.9,4.0,8.067258
5144,11646,325.0565362183383,9.5,1.0,5.9874196
5145,11648,433.703985970243,50.0,1.0,6.6331587
5146,11649,476.17677309672257,12.95,6.0,4.9475465
5147,11660,408.9778395253146,8.0,1.0,6.311306
5148,11662,394.1312932494833,16.0,2.0,5.860485
5149,11664,667.4574362587766,16.0,3.0,7.2522287
5150,11668,377.72920093374125,3.99,4.0,5.1977663
5151,11669,510.285914636299,4.65,1.0,6.4513254
5152,11670,745.7358509903464,30.0,1.0,7.868658
5153,11671,174.16941879613782,6.7888,3.0,4.8974447
5154,11672,601.9942372234818,6.7,2.0,6.4127994
5155,11674,582.8181282871781,8.29,3.0,6.3083615
5156,11675,377.40851685345,6.0,3.0,5.456371
5157,11683,1420.6168466412796,14.5,2.0,8.623092
5158,11684,250.7806880076654,6.942,1.0,5.6936026
5159,11685,452.71647021629326,6.79,4.0,5.3500853
5160,11687,599.688353566357,13.333,1.0,6.8636193
5161,11693,629.8523494197037,7.68,2.0,6.4127994
5162,16921,527.1331509515148,7.3,1.0,6.4513254
5163,16922,174.15956555934935,6.4,1.0,5.4527025
5164,16927,446.19210609864695,7.0,1.0,6.1724935
5165,16929,461.6662091415566,15.55,1.0,6.3497505
5166,16930,360.4719932149293,5.8,1.0,5.9874196
5167,16931,478.7847692809506,4.5,1.0,5.7614098
5168,16933,370.2603210919588,14.0,1.0,6.011629
5169,16935,327.646518123227,6.0,4.0,5.1735573
5170,16936,457.43413237028176,8.0,4.0,5.5358872
5171,16939,277.5616587065293,6.35,1.0,5.9874196
5172,16940,389.7996983013331,16.5,1.0,5.9940734
5173,16941,479.9971305909601,15.3,1.0,6.4513254
5174,16942,963.6076628690898,5.2,2.0,7.1664567
5175,16943,375.453990867919,10.0,3.0,5.456371
5176,16945,651.1512928519453,15.7,1.0,6.76342
5177,16954,249.48713931986484,4.5,2.0,5.242783
5178,16956,358.08337592451306,13.5,2.0,5.536599
5179,16958,575.5241473434857,39.0,1.0,8.448002
5180,16959,428.42193396294266,15.9,5.0,5.4974427
5181,16960,259.1638479340251,15.99,3.0,5.4321613
5182,16961,595.4265048314143,9.0,1.0,6.8636193
5183,16963,160.98989228753717,5.0,1.0,5.4527025
5184,16972,288.2184360204159,13.48,5.0,5.1735573
5185,16973,243.09374708896829,4.98,2.0,5.242783
5186,16975,334.64632493946146,6.8,2.0,5.536599
5187,16976,236.89753897142757,5.88,1.0,5.6504154
5188,16977,666.4027448157515,15.888,2.0,7.356666
5189,16978,285.38129536185227,20.0,4.0,5.1735573
5190,16979,375.517838209505,5.0,3.0,5.456371
5191,16980,316.01195773899656,44.0,2.0,5.536599
5192,16981,346.85780436487784,7.99,3.0,5.4321613
5193,16994,273.54641127760834,5.8,2.0,5.536599
5194,16995,250.37852717305088,16.9,1.0,5.6936026
5195,16997,447.4000254767344,17.69,1.0,6.1724935
5196,10402,367.2944608951148,15.1,2.0,5.5608087
5197,10403,692.5072548504379,6.75,3.0,6.6077123
5198,10404,451.8514312516944,7.0,1.0,6.1639485
5199,10408,235.3824467587059,2.9,1.0,5.6504154
5200,10409,353.39416228169966,5.5,2.0,5.536599
5201,10410,382.6355500974592,8.9,2.0,5.5608087
5202,10413,393.7851110121192,28.0,3.0,5.7560472
5203,10414,1153.020558529147,18.0,1.0,8.335809
5204,10416,427.8564992836492,4.6,2.0,5.860485
5205,10423,376.5405029576525,6.5,1.0,6.011629
5206,10425,676.1116631322033,19.0,3.0,6.302367
5207,10428,411.1823650181512,15.95,4.0,5.4974427
5208,10430,1670.2915094620002,14.0,1.0,17.259356
5209,10433,186.3816662784573,6.1,2.0,5.0018826
5210,10438,296.8057305871664,8.0,1.0,5.9874196
5211,10439,253.6428262036632,4.98,1.0,5.637592
5212,10440,392.56651757444905,15.0,3.0,5.8087807
5213,10442,412.842638784741,6.9,2.0,5.860485
5214,10443,310.848168160621,8.5,1.0,5.9874196
5215,10444,379.3119786211304,5.0,1.0,6.011629
5216,10445,261.40134222136146,4.4,2.0,5.536599
5217,10450,400.68413367260393,10.0,1.0,6.311306
5218,10451,323.06785160135246,10.0,1.0,5.9874196
5219,10453,534.5368734392455,10.666,3.0,5.8960667
5220,10458,232.06155584709663,7.0,2.0,5.199596
5221,10459,799.4690261279575,18.0,1.0,7.043172
5222,10462,531.520964458769,6.5,1.0,6.4513254
5223,10466,796.8925684375145,15.0,1.0,7.043172
5224,10467,424.8067263483232,14.9,1.0,6.311306
5225,13805,428.9082024332837,7.5,4.0,5.4974427
5226,13808,444.2665085560999,5.3,1.0,6.1639485
5227,13811,349.5175679869924,7.0,1.0,5.9874196
5228,13816,549.6042928342526,8.0,1.0,5.932753
5229,13818,518.3042650548431,15.88,2.0,6.000505
5230,13819,573.1918632034507,7.0,1.0,5.6347938
5231,13820,873.228498763143,7.0,2.0,6.2951403
5232,13821,827.702646844979,40.0,2.0,8.568822
5233,13822,425.8152036328922,6.269,4.0,5.4974427
5234,13824,519.4253960586993,6.75,2.0,6.000505
5235,13825,522.6925185316314,16.0,2.0,6.000505
5236,13829,626.2417018772298,18.0,2.0,6.4127994
5237,13831,2422.70287079453,38.94,1.0,11.213174
5238,13833,508.2718158439204,18.94,1.0,6.4513254
5239,13837,413.6239007951482,17.95,1.0,6.311306
5240,13838,849.7200573284772,22.95,3.0,8.317654
5241,13847,526.9678131176809,8.9,3.0,5.8960667
5242,13848,419.8322425612527,6.8,4.0,5.4974427
5243,13850,227.54970062077427,6.5,1.0,5.6260033
5244,13854,478.7867304163768,7.0,1.0,5.7614098
5245,13856,232.3519141147212,7.0,1.0,5.6504154
5246,13858,393.50593134099626,5.19,3.0,5.7560472
5247,13860,207.62889532545736,4.55,1.0,5.4527025
5248,13865,248.7046441352853,7.25,1.0,5.6936026
5249,13872,244.21859641025205,5.5,1.0,5.6936026
5250,13873,514.9439416838148,5.82,1.0,6.4513254
5251,13880,922.0543597457896,12.0,1.0,10.000236
5252,13884,210.19215576761,2.5999998,2.0,5.0018826
5253,13889,284.9886785728891,8.46,1.0,5.9874196
5254,13891,1054.3616043305728,19.98,1.0,8.052961
5255,13892,565.6552502982837,6.9,1.0,6.3301206
5256,13896,424.3381951951471,17.5,1.0,6.311306
5257,12502,605.9708466946181,10.0,2.0,6.4127994
5258,12504,313.55932689598336,9.75,1.0,5.9874196
5259,12512,635.3925000734248,3.8,2.0,6.4127994
5260,12515,491.7342687470991,6.38,1.0,6.4513254
5261,12523,298.7131707024282,4.8777,2.0,5.536599
5262,12526,858.5367833623983,15.0,1.0,8.119838
5263,12527,363.46311661883067,11.5,1.0,5.9874196
5264,12528,83.90387176039096,4.75,1.0,4.399288
5265,12532,570.6432532701837,8.8,1.0,6.3301206
5266,12537,664.8788985716712,18.0,1.0,12.071859
5267,12544,294.10813910954346,8.0,3.0,5.4321613
5268,12545,525.8505596895774,4.69,1.0,6.4513254
5269,12547,263.8305054045498,5.98,5.0,5.1735573
5270,12548,463.8091746577915,15.5,5.0,5.5358872
5271,12556,860.5021904721051,8.6,4.0,5.9677014
5272,12561,539.1643998556766,8.5,2.0,6.000505
5273,12568,537.8789426718453,7.25,1.0,6.4513254
5274,12570,310.97636955337475,6.2,1.0,5.9874196
5275,12583,2365.356882206081,20.0,3.0,10.657916
5276,12586,222.98136223426548,14.0,1.0,5.4527025
5277,12587,507.1039801568296,6.624,2.0,6.000505
5278,12591,739.4585618028439,65.0,2.0,7.4178376
5279,12593,1055.6429229707746,5.99,3.0,7.497703
5280,12595,501.4373906512649,18.49,2.0,6.000505
5281,12597,438.9706470675464,7.0,1.0,6.373761
5282,12600,376.2411950631224,18.95,5.0,5.1977663
5283,18106,595.2240952921005,21.0,2.0,6.4127994
5284,18112,518.3012114604022,5.49,1.0,6.4513254
5285,18113,189.2001452021836,4.6,1.0,5.4527025
5286,18135,198.68031639314384,25.0,1.0,5.4527025
5287,18141,335.68145751551685,18.2,3.0,5.4321613
5288,18146,361.5460590532854,7.0,1.0,5.9874196
5289,18149,391.1960055283553,30.0,1.0,7.043069
5290,18150,229.6886685438095,18.0,1.0,5.6504154
5291,18159,178.6726428922759,16.1,3.0,4.8974447
5292,18161,304.50761758766794,7.95,1.0,5.9874196
5293,18166,436.20909887419714,14.99,2.0,5.9229403
5294,18172,327.5033583407678,18.0,2.0,5.536599
5295,18176,324.5936933013768,15.5,2.0,5.536599
5296,18180,212.87163275803908,5.5,4.0,4.638841
5297,18193,585.1071453344408,31.0,2.0,6.4127994
5298,17305,173.19551347998373,5.6,2.0,5.0018826
5299,17306,148.84251114321722,14.0,2.0,5.0018826
5300,17318,200.6929816467376,5.49,2.0,5.0018826
5301,17319,224.612279023045,8.9,4.0,4.812142
5302,17321,444.13538949866927,43.0,1.0,6.6359277
5303,17322,388.4678136174533,11.0,1.0,5.9940734
5304,17323,229.6544547376667,15.0,2.0,5.199596
5305,17324,1259.514920427665,31.0,1.0,9.582944
5306,17325,288.96371568848804,6.8,2.0,5.536599
5307,17327,923.3490668138668,13.3099,4.0,9.186374
5308,17328,491.7241478322284,17.5,1.0,6.4513254
5309,17329,705.838073954659,17.5,1.0,8.758546
5310,17341,888.7064624578585,22.0,1.0,8.145575
5311,17343,558.0999194926977,6.75,1.0,6.375555
5312,17346,503.2052172249479,14.3,3.0,5.8960667
5313,17370,754.2917312182514,5.95,1.0,7.0734034
5314,17373,416.1598510049622,4.99,1.0,6.311306
5315,17379,1039.7287120778988,14.0,1.0,8.052961
5316,17380,473.0093024405923,11.6,1.0,6.3497505
5317,17381,572.9580199612017,14.0,1.0,5.6135864
5318,17387,379.4600690756919,10.0,2.0,5.5608087
5319,17395,426.4382142855581,25.0,1.0,6.311306
5320,13502,179.62109286698433,10.9,1.0,5.4527025
5321,13503,682.7835433178939,8.25,2.0,6.4068046
5322,13504,221.2008469908561,5.5,1.0,5.4527025
5323,13506,265.6442736154192,5.88,1.0,5.9874196
5324,13507,493.1223657962039,11.8,1.0,6.4513254
5325,13509,512.9443337761502,4.65,1.0,6.4513254
5326,13511,274.8431697694899,11.5,1.0,5.9874196
5327,13512,298.9434261717195,15.95,8.0,4.682576
5328,13513,432.0374068488583,5.5125,1.0,6.311306
5329,13515,715.5370907390012,6.0,1.0,5.3853645
5330,13516,540.5415665792914,7.75,1.0,6.4513254
5331,13517,620.3768974612967,6.3,1.0,6.8636193
5332,13521,148.7123014993462,2.55,2.0,5.0018826
5333,13522,534.2521162087955,20.0,1.0,6.4513254
5334,13525,681.1695715190652,19.25,3.0,6.302367
5335,13528,596.9349156632059,4.5,2.0,6.4127994
5336,13532,704.1615274960244,19.735,5.0,5.242454
5337,13533,452.8363201958768,8.99,1.0,6.1639485
5338,13537,351.3499602304488,6.72,1.0,5.9874196
5339,13543,400.722731564014,5.28,1.0,6.311306
5340,13546,205.879922256275,16.2,2.0,5.0018826
5341,13548,201.94858179619013,4.99,5.0,4.638841
5342,13549,493.3411810686376,8.5,3.0,5.8960667
5343,13550,568.8439493971595,16.98,4.0,5.516257
5344,13551,576.9982788913729,7.0,1.0,5.920307
5345,13560,286.6153280086219,23.32,1.0,5.9874196
5346,13563,354.7176459636884,2.39,2.0,5.536599
5347,13564,357.9772016240763,5.7,3.0,5.4321613
5348,13568,614.8992064966742,12.0,1.0,6.8636193
5349,13569,211.71640109103205,5.7,5.0,4.638841
5350,13572,623.583110482997,24.0,1.0,6.8636193
5351,13582,443.00046204477167,55.0,1.0,6.7370605
5352,13583,712.9877676157103,13.5,5.0,6.6134605
5353,13587,345.26443109501884,7.0,2.0,5.536599
5354,13588,461.0975603840493,6.5,1.0,6.3497505
5355,13595,359.2614915334927,16.5,4.0,5.1735573
5356,13596,416.8273757000722,5.99,2.0,5.860485
5357,14003,824.3909707246664,10.0,1.0,8.4626465
5358,14013,774.6128963170687,9.499,1.0,5.7837586
5359,14014,972.4709387986222,7.24,1.0,7.6172767
5360,14016,597.2156328170615,10.0,1.0,6.8636193
5361,14020,923.6869661278683,15.0,1.0,10.000236
5362,14022,380.3688288143392,12.5,1.0,6.011629
5363,14023,887.8046291141677,11.0,2.0,7.6947536
5364,14026,148.83547647548482,4.89,2.0,5.0018826
5365,14030,264.84066148174645,12.0,1.0,5.9874196
5366,14034,580.9855894170928,14.5,4.0,5.9605846
5367,14035,263.52617792026336,30.0,3.0,5.4321613
5368,14043,383.8545462937725,8.0,1.0,6.011629
5369,14048,351.1779604056567,6.58,1.0,5.9874196
5370,14052,613.3787234931356,42.0,1.0,6.8636193
5371,14056,278.4462268398237,6.15,3.0,5.4321613
5372,14060,564.695056182062,10.0,2.0,5.8793
5373,14062,295.4097870800082,6.2685,4.0,5.1735573
5374,14064,249.172277977235,2.9,1.0,5.6936026
5375,14067,532.7088141163173,6.66,3.0,5.8960667
5376,14068,496.0918923514006,17.98,3.0,5.8960667
5377,14071,319.07855082685,6.39,1.0,5.9874196
5378,14077,868.4185545191915,4.582974502422791,1.0,6.8973093
5379,14079,468.7723227715079,6.999,2.0,5.8989296
5380,14084,321.94266051804334,4.627353245520625,1.0,5.9874196
5381,14089,652.5502531244922,8.0,1.0,7.3558645
5382,14092,435.5966001242568,5.0,1.0,6.373761
5383,14093,442.59321848436366,8.88,1.0,6.1639485
5384,14096,397.281886410386,6.0,1.0,6.311306
5385,14098,354.8032639820394,6.0,1.0,5.9874196
5386,17205,355.6215848168259,5.0,1.0,5.9874196
5387,17221,689.6165818666267,5.77,2.0,5.748758
5388,17223,504.8514656748442,5.0,1.0,6.4513254
5389,17226,336.9413765635277,15.0,2.0,5.536599
5390,17228,281.71015812492175,4.9,1.0,5.9874196
5391,17230,489.12614066195545,12.0,1.0,6.4513254
5392,17231,691.2784742900501,5.99,2.0,6.7121496
5393,17235,419.7885273038266,5.5,1.0,6.311306
5394,17238,652.3427899540956,25.0,1.0,7.3558645
5395,17239,518.2163917946457,17.99,3.0,5.8960667
5396,17240,451.454461420932,15.99999,1.0,6.303626
5397,17252,381.66665909184553,15.99,3.0,5.456371
5398,17253,360.6984299848493,10.5,1.0,5.9874196
5399,17273,320.1908320957011,6.99,1.0,5.9874196
5400,17285,492.8122102999233,7.5,5.0,5.637462
5401,17298,494.9867735509716,19.69,1.0,6.4513254
5402,17606,810.506031676111,6.56,1.0,7.043172
5403,17613,575.0028035688716,5.2,1.0,8.448002
5404,17636,1448.9906613181531,120.0,1.0,20.265171
5405,17637,698.361630055649,11.7,2.0,6.7121496
5406,17638,585.4572479917497,9.0,1.0,6.8636193
5407,17640,267.36891959702217,5.2,1.0,5.9874196
5408,17648,498.15089317314784,10.0,1.0,6.4513254
5409,17653,323.6961122187741,15.0,1.0,5.9874196
5410,17656,650.2778468072273,12.9,2.0,5.894639
5411,17657,642.9559006914834,13.9,2.0,6.4127994
5412,17667,326.4489895826743,9.55,1.0,5.9874196
5413,17671,212.502640310977,6.35,1.0,5.4527025
5414,17675,784.750835318071,8.0,3.0,6.4879146
5415,17676,389.74169777218685,4.99,1.0,5.9940734
5416,17677,801.7020583862206,11.0,1.0,7.043172
5417,17678,220.17185759732692,6.88,1.0,5.4527025
5418,17679,266.14833342050844,6.92,4.0,5.1735573
5419,17684,131.31496846554666,16.3,3.0,4.627184
5420,17686,507.7345759848339,14.84,2.0,6.000505
5421,17694,501.52269432618,14.86,3.0,5.8960667
5422,4546,559.6680514234912,6.0,4.0,5.4900575
5423,4548,206.71000949255625,6.4969,3.0,4.8974447
5424,4549,355.32907492933697,13.0,2.0,5.536599
5425,4550,509.47546417042224,3.98,1.0,6.4513254
5426,4552,427.0770216854109,6.98,4.0,5.4974427
5427,4559,440.9148459043558,7.0,1.0,6.1639485
5428,4562,189.4399558102589,6.0,4.0,4.638841
5429,4563,887.4267579989097,20.0,1.0,8.145575
5430,4565,260.2204966196807,17.5,2.0,5.536599
5431,4566,312.6178826231445,5.5,3.0,5.4321613
5432,4567,381.43891641382703,9.99,3.0,5.456371
5433,4570,205.60682725476687,4.5,2.0,5.0018826
5434,4573,517.9513365829253,7.99,4.0,5.637462
5435,4574,181.66212123003288,4.0,3.0,4.8974447
5436,4575,237.53941067511212,4.5,1.0,5.6504154
5437,4576,668.1043500490678,1.85,3.0,4.3951845
5438,4579,378.2890142015942,8.0,3.0,5.456371
5439,4580,565.0221007090024,2.5,1.0,6.3301206
5440,4582,685.1890297371103,15.0,1.0,6.8576236
5441,4590,919.7992769285164,6.1,3.0,7.3863587
5442,4593,458.05081572456334,9.0,3.0,5.794492
5443,4594,418.4040653397774,6.34,4.0,5.4974427
5444,17519,657.5142626153007,18.0,1.0,7.3558645
5445,17528,504.6982856104852,18.0,2.0,6.000505
5446,17550,575.2791693529456,16.5,2.0,7.997181
5447,13421,509.3896534682214,15.0,3.0,5.8960667
5448,13422,445.94230885630617,4.42,3.0,5.60869
5449,13426,283.20789972963354,5.5,1.0,5.9874196
5450,13430,412.2173623376671,6.88,2.0,5.860485
5451,13439,266.8434964558572,4.65,1.0,5.9874196
5452,13441,645.152451687387,8.0,1.0,6.8636193
5453,13444,893.1789758425109,80.0,1.0,19.323235
5454,13449,229.60114406653824,4.99,3.0,5.0951576
5455,13455,619.9061460370647,10.0,1.0,6.8636193
5456,13460,290.2076695424357,2.6,1.0,5.9874196
5457,13462,434.59800603714353,15.0,2.0,5.9229403
5458,13471,275.9199724815128,16.0,2.0,5.536599
5459,13472,389.87708956153006,3.6,3.0,5.438815
5460,13483,418.0942275977188,7.5,3.0,5.7560472
5461,13485,611.6161202815947,6.89,1.0,6.8636193
5462,13486,516.7559288440655,7.76,1.0,6.4513254
5463,13487,160.6997731220814,7.0,2.0,5.0018826
5464,13488,502.24557898910246,18.0,4.0,5.637462
5465,13490,654.314120272402,14.5,2.0,6.905044
5466,13491,184.20463483142228,2.9999,1.0,5.4527025
5467,13494,560.1639857653522,7.99,1.0,6.303921
5468,13497,344.27875991111284,6.5,2.0,5.536599
5469,13498,351.11813422469925,19.0,2.0,5.536599
5470,13499,572.7093688757091,6.88,1.0,6.100604
5471,8649,246.0174018446373,6.99,3.0,5.138345
5472,8650,194.35595921960595,2.5,1.0,5.4527025
5473,8652,386.6183041993127,6.79,1.0,5.9940734
5474,8657,680.5051535530931,7.9,3.0,6.302367
5475,8666,653.9307117356914,6.0,1.0,7.3558645
5476,8667,491.9799326531844,5.0,3.0,5.8960667
5477,8669,796.4276490644727,15.0,1.0,7.043172
5478,8671,147.07634195013594,2.4,2.0,5.0018826
5479,8674,595.3781151106664,9.0,1.0,6.8636193
5480,8675,295.1765779043625,5.5,5.0,5.1735573
5481,8676,806.5799337834972,15.0,2.0,6.5923514
5482,8689,357.6853073050668,5.5,1.0,5.9874196
5483,8690,511.2190111713385,2.95,4.0,5.637462
5484,8693,1260.1803664051736,4.29,1.0,8.175684
5485,8694,260.6118641355719,7.0,1.0,5.9874196
5486,8697,485.5944608571941,5.7,1.0,6.4513254
5487,8699,394.1959045595222,6.79,1.0,6.311306
5488,13721,644.1738501964192,20.0,1.0,6.8636193
5489,13724,445.1033916221908,6.0,1.0,6.274755
5490,13726,2802.6993405312933,8.5,1.0,11.213174
5491,13730,751.4907741817757,9.25,3.0,6.518146
5492,13732,426.2546258751301,7.0,1.0,6.311306
5493,13733,242.89017243668405,6.9,1.0,5.6936026
5494,13735,647.7944396036085,9.5,1.0,6.3238587
5495,13742,456.9514174276928,2.89,2.0,5.8989296
5496,13747,514.7441430981451,6.58,3.0,5.8960667
5497,13749,773.0848360414683,7.5,1.0,5.7837586
5498,13750,214.79608834893048,4.1,1.0,5.4527025
5499,13755,198.7902012521074,2.5,1.0,5.4527025
5500,13757,116.87182878849543,6.5,3.0,4.627184
5501,13758,370.99243239484304,12.0,1.0,6.011629
5502,13760,309.05252883896566,7.5,2.0,5.536599
5503,13761,675.4935153302373,8.69,1.0,6.8576236
5504,13767,255.95356858864335,25.0,2.0,5.536599
5505,13770,578.299128052491,15.96,1.0,7.2552147
5506,13775,452.0804254238188,5.885,1.0,6.1639485
5507,13782,212.0866442093764,6.5,1.0,5.4527025
5508,13784,239.4502443254799,23.0,1.0,5.6936026
5509,13788,462.90589015748384,9.0,2.0,5.8989296
5510,13796,330.2322607484383,15.85,2.0,5.536599
5511,13800,260.2946750386664,6.2,5.0,5.1735573
5512,4803,371.0054733076639,4.84,2.0,5.5608087
5513,4806,299.99974155124903,6.2,1.0,5.9874196
5514,4812,590.8961378943619,0.03,2.0,6.4127994
5515,4813,442.0143325795244,5.0,3.0,5.60869
5516,4819,451.6187329289362,6.9,1.0,6.1639485
5517,4820,407.1130917588043,3.95,3.0,5.7560472
5518,4823,332.93535957765744,6.2,1.0,5.9874196
5519,4825,290.1542174786657,2.4,1.0,5.9874196
5520,4827,375.4479807502616,7.9,2.0,5.5608087
5521,4835,502.5354123011023,5.94,1.0,6.4513254
5522,4839,557.8099852305979,6.5,1.0,6.375555
5523,4844,418.50735742842494,2.7,1.0,6.311306
5524,4845,308.2007569405932,20.0,2.0,5.536599
5525,4851,178.17275430068804,6.38,1.0,5.4527025
5526,11441,287.40445027024487,18.0,2.0,5.536599
5527,11442,179.91188137912687,6.75,1.0,5.4527025
5528,11443,217.64675869635343,4.9,2.0,5.0018826
5529,11444,249.14231284324808,6.3,1.0,5.6936026
5530,11445,588.9462804358739,16.0,1.0,6.8636193
5531,11447,142.30282618468527,15.5,2.0,5.0018826
5532,11448,304.48793864787524,16.6,3.0,5.4321613
5533,11449,321.385937270803,4.752,2.0,5.536599
5534,11453,752.9294541859335,50.0,1.0,7.0734034
5535,11460,394.6055453029536,20.5,2.0,5.860485
5536,11461,265.5938748165813,12.21,2.0,5.536599
5537,11462,300.4430749532367,6.67,1.0,5.9874196
5538,11464,612.417253951369,16.0,1.0,6.8636193
5539,11465,473.72874526969366,5.9,1.0,6.3497505
5540,11470,414.0884246566377,4.5,1.0,6.311306
5541,11471,361.4406253025383,25.0,2.0,5.536599
5542,11474,634.0114837898623,5.7,5.0,6.0497575
5543,11479,186.20064766758293,5.4,1.0,5.4527025
5544,11480,265.7029011586227,6.9,3.0,5.4321613
5545,11485,945.1631296891878,11.9,5.0,6.803415
5546,11491,277.0524871341563,15.5,3.0,5.4321613
5547,11494,230.8502876918464,16.5,3.0,5.0951576
5548,11902,715.5016460523354,6.0,2.0,4.9345446
5549,11903,447.1556537877548,7.0,1.0,6.1724935
5550,11904,173.3494401924392,2.7,2.0,5.0018826
5551,11905,281.33302855668364,6.96,3.0,5.4321613
5552,11908,952.074990892832,6.77,1.0,7.6172767
5553,11910,507.8772546430126,4.25,1.0,6.4513254
5554,11916,1115.6141833722872,9.9,1.0,8.052961
5555,11917,332.5843524222179,15.0,2.0,5.536599
5556,11918,484.7634860863598,7.5,1.0,6.4513254
5557,11922,265.6770728507847,7.75,1.0,5.9874196
5558,11923,545.8373760177312,9.7,1.0,6.4513254
5559,11925,807.6256535008652,14.9,1.0,7.043172
5560,11926,694.44890964192,5.8,2.0,6.7121496
5561,11929,501.6746545292341,15.0,2.0,6.000505
5562,11930,383.13488081968734,17.5,5.0,5.1977663
5563,11931,297.5150664409542,6.8,2.0,5.536599
5564,11934,655.9824008550024,25.69,3.0,6.8006067
5565,11937,570.413286833839,2.74,4.0,5.516257
5566,11940,1054.188085404879,5.5,3.0,7.497703
5567,11941,853.4171745507969,17.5,4.0,8.228573
5568,11943,1550.9328890534773,26.0,3.0,16.14919
5569,11944,174.85452936399523,5.0,1.0,5.4527025
5570,11946,236.7611362312132,4.851,3.0,5.0951576
5571,11949,348.0108568170719,5.44,2.0,5.536599
5572,18402,270.70500449587973,16.0,1.0,5.9874196
5573,18403,441.5062840932762,15.79,3.0,5.60869
5574,18408,723.7871371211455,15.6,1.0,7.3923116
5575,18409,459.5538666972327,24.7,1.0,6.3497505
5576,18410,596.7287847478628,14.2,4.0,6.0497575
5577,18414,287.425719954806,12.0,1.0,5.9874196
5578,18417,369.13308436249656,8.9,2.0,5.5608087
