,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
7211,8857,148.4220276804218,0.1,2.0,2.7147284
7212,8858,194.93626455631576,0.094,1.0,1.9433662
7213,8859,139.47682525164123,0.02,2.0,2.715701
7214,8861,218.59831594192204,1.0,1.0,2.1966393
7215,8862,154.2424231564776,8.0,4.0,3.5044272
7216,8863,198.22094953305077,12.95,3.0,2.9021983
7217,8864,311.65061598946795,0.36,1.0,2.6981206
7218,8866,237.8465298861692,9.0,2.0,2.86133
7219,8868,274.15568251086364,10.75,2.0,2.974335
7220,8871,196.62778828569856,12.7,5.0,3.4524968
7221,8872,313.80822702656616,0.55,2.0,3.3628113
7222,8873,306.54408507496595,1.9,4.0,4.1525106
7223,8874,330.7459408689954,0.1,1.0,2.7450051
7224,8875,464.2156363209883,75.0,4.0,9.808885
7225,8876,177.5124230160396,5.75,2.0,2.5986924
7226,8877,236.1995351543625,7.7,6.0,3.8669465
7227,8878,179.12713976103265,2.9,3.0,2.8928342
7228,8879,214.27380688301653,8.99,7.0,4.1723967
7229,8880,177.06378357860808,7.8,3.0,2.8928342
7230,8881,151.40670754395788,11.0,4.0,3.5044272
7231,8883,226.9175338950602,10.9,2.0,2.86133
7232,8884,140.47286015356363,4.1,4.0,3.4807327
7233,8885,318.4882573609313,0.1999,1.0,2.6981206
7234,8886,434.9183171090915,5.0,4.0,7.239468
7235,8887,142.53025471488348,1.5,5.0,3.5492148
7236,8888,234.1884656184996,1.99,3.0,3.1554718
7237,8891,140.70519717112245,0.69,2.0,2.7047749
7238,8892,144.1486438282407,2.5,6.0,3.7203445
7239,8893,326.51765513850984,0.055,1.0,2.6981206
7240,8894,350.391373456266,7.9,3.0,3.697729
7241,8895,201.29888003678064,2.75,4.0,3.1802833
7242,8896,228.32294421663664,1.0,1.0,2.1966393
7243,8897,140.4703558123582,0.7,1.0,2.0263433
7244,8898,272.6904580849988,8.0,3.0,3.2684772
7245,8899,301.2631048387097,25.0,3.0,3.6910722
7246,8900,195.9013763704116,0.975,2.0,2.6080568
7247,6701,329.7901037347772,0.888,1.0,2.6562915
7248,6702,311.4197903716548,0.95,2.0,3.3628113
7249,6703,320.4135226800742,0.095,1.0,2.6981206
7250,6704,214.84746184738955,12.0,2.0,2.86133
7251,6705,335.92611147164774,2.0,3.0,3.6142592
7252,6706,221.51345035313668,8.49,5.0,3.70577
7253,6707,233.96640792054944,0.0298,1.0,2.1966393
7254,6708,143.17800275299857,1.42,4.0,3.4675238
7255,6709,150.18603191027535,12.5,4.0,3.5044272
7256,6710,139.19816600303452,13.9,4.0,3.5054
7257,6711,296.1010370420996,0.67,1.0,2.3180182
7258,6712,185.64989692104828,4.8,4.0,3.3883915
7259,6713,329.4222359858175,0.075,2.0,3.3209822
7260,6714,237.89368605891093,0.11,3.0,3.1554718
7261,6715,197.35809803354735,10.0,3.0,2.9021983
7262,6716,222.86972693925307,6.9,4.0,3.6510289
7263,6717,139.7228199744662,0.025,3.0,3.0098426
7264,6718,395.0390777827487,0.25,1.0,3.567802
7265,6719,144.7179811745679,5.0,5.0,3.5591683
7266,6720,144.49793895786837,0.585,1.0,2.0500374
7267,6724,234.3775064725194,6.4,4.0,3.6510289
7268,6725,265.69264599930347,0.82,1.0,2.3096442
7269,6726,214.5165148611877,0.12,1.0,2.1966393
7270,6727,257.21510890621306,0.1555,5.0,3.818776
7271,6728,312.1272879065009,1.0,1.0,2.6981206
7272,6729,446.7945237334007,5.5,2.0,5.5225725
7273,6730,217.62563271533813,6.9,1.0,2.1966393
7274,6731,186.55964607429848,7.5,1.0,1.9340018
7275,6732,174.3530344449701,11.4,5.0,3.5591683
7276,6733,138.1266981268832,9.8999,5.0,3.560141
7277,6734,216.49786409413025,13.5,7.0,4.1723967
7278,6735,255.14074573017345,7.55,1.0,2.3096442
7279,6736,142.47741991785335,12.99,5.0,3.5492148
7280,6737,147.27748447054523,2.5,4.0,3.5044272
7281,6738,328.4532313394548,12.0,2.0,3.4576678
7282,6739,186.43524109759164,0.5799,3.0,2.8928342
7283,6740,180.1451819065783,0.77,7.0,3.909759
7284,6741,150.8758387413093,2.2,4.0,3.5044272
7285,6742,187.99347573236935,1.3,4.0,3.3883915
7286,6743,149.37091488164089,0.798,1.0,2.0500374
7287,6744,142.1421972916981,10.5,2.0,2.7047749
7288,6745,256.5634848477772,6.5,4.0,3.7640347
7289,6746,177.98410062926442,9.0,2.0,2.5986924
7290,6747,443.1658116232465,4.9,1.0,5.7850785
7291,6748,217.94622921934376,0.89,1.0,2.1966393
7292,6749,335.65369529935805,3.5,1.0,2.6562915
7293,6750,789.363518250201,32.0,1.0,10.835951
7294,6751,143.56522817769635,0.569,1.0,2.0822897
7295,6752,142.11096583102508,1.4,7.0,4.0158415
7296,6753,364.0701840928821,8.0,1.0,2.7284844
7297,6754,253.62457599343605,15.99,3.0,2.6861272
7298,6755,139.455319641111,11.77,6.0,3.7213173
7299,6756,136.64683536767345,7.3,4.0,3.5054
7300,6757,235.5917474533686,1.75,1.0,2.1966393
7301,6758,142.5661785100976,7.0,4.0,3.4944737
7302,6759,149.56954616301513,0.49,1.0,2.0500374
7303,6760,262.4060122577502,0.73,2.0,2.974335
7304,6761,218.90454104336055,1.7,1.0,2.1966393
7305,6762,143.08289397894208,7.45,6.0,3.6834412
7306,6763,230.40664017901585,3.69,3.0,3.1554718
7307,6764,291.5421600193879,9.5,1.0,2.3096442
7308,6765,151.40912106126865,13.99,6.0,3.7203445
7309,6766,270.79761629603075,1.79,3.0,3.2684772
7310,6767,136.78229275143045,1.0,3.0,3.0098426
7311,6768,138.16783394925787,0.4,1.0,2.0510101
7312,6770,139.74493610434095,1.21,4.0,3.5054
7313,6771,378.0204314819176,0.27,1.0,2.7159414
7314,6772,250.4994502379804,1.2187,2.0,3.294105
7315,6773,184.4275912572434,0.798,3.0,2.8928342
7316,6774,222.93143595157505,9.2,1.0,2.1966393
7317,6775,185.39049618637532,12.5,6.0,3.6043088
7318,6776,142.22958001345742,3.0,3.0,2.9989164
7319,6777,298.78416255757185,9.0,1.0,2.3180182
7320,6778,334.00866792768625,10.5,1.0,2.695174
7321,6779,200.52429591423723,0.5,1.0,1.9186037
7322,6780,143.1053093136214,6.6,5.0,3.522265
7323,6781,136.66317195980702,11.9,7.0,4.0267677
7324,6782,150.97229900445475,10.99,11.0,4.025795
7325,6783,140.97677930961345,3.1,4.0,3.4944737
7326,6786,346.9852897488423,15.0,2.0,3.4035876
7327,6789,177.67914663065673,0.796,3.0,2.8928342
7328,6791,144.24164900392424,1.0,5.0,3.5591683
7329,6795,130.44034743844716,0.06,1.0,1.0357733
7330,6800,144.02760166204575,1.2,3.0,3.00887
7331,9501,140.6823192524906,4.09,5.0,3.5492148
7332,9502,333.0049487200878,0.2,1.0,2.695174
7333,9503,236.56026291413275,1.0,2.0,2.86133
7334,9504,144.57417172807658,1.5,5.0,3.5591683
7335,9505,150.50634365592444,7.04,4.0,3.5044272
7336,9506,152.9645270220847,0.04,1.0,2.0500374
7337,9507,178.3192614284711,0.11,4.0,3.3883915
7338,9508,206.6309376446586,2.6,6.0,3.7174914
7339,9509,221.67549698792405,11.0,7.0,4.1723967
7340,9510,137.58665151648268,10.6528,3.0,3.0098426
7341,9511,183.87704865877075,0.88,6.0,3.6043088
7342,9513,221.92395500888648,2.75,5.0,3.70577
7343,9514,190.67642634806413,6.49,2.0,2.6080568
7344,9515,151.6169732993518,6.95,10.0,4.025795
7345,9516,167.79007294697493,0.4999,1.0,2.0500374
7346,9517,141.1816744434926,0.619,3.0,2.9989164
7347,9522,153.97181294807044,0.026,1.0,2.0500374
7348,9523,144.18551744418974,0.023,1.0,2.0500374
7349,9524,178.7556283869512,7.2,4.0,3.3883915
7350,9525,270.3910339781859,1.4,3.0,3.2684772
7351,9526,231.1389144486273,0.027,1.0,2.1966393
7352,9527,189.254727813242,1.39,3.0,2.858575
7353,9528,284.8051368567596,0.09,1.0,2.3096442
7354,9529,179.2126940671183,10.0,4.0,3.3883915
7355,9530,151.58573439749136,9.8,9.0,4.025795
7356,9531,178.2973196295204,0.15,2.0,2.5986924
7357,9532,150.7313880505675,9.745,2.0,2.7147284
7358,9533,345.5278107210626,0.15,3.0,3.697729
7359,9534,186.98397219566684,0.035,1.0,1.9340018
7360,9536,275.4718654878527,20.0,3.0,3.2684772
7361,9538,174.82536208675847,15.555,4.0,2.8906696
7362,9539,192.0396511864376,0.023,1.0,1.9433662
7363,9540,669.2601933924253,12.69,6.0,5.812826
7364,9542,151.76726501961735,0.41,1.0,2.0500374
7365,9543,252.4706956755305,6.9,2.0,2.6051264
7366,9544,139.20211824033032,9.5,5.0,3.560141
7367,9545,144.21958895459858,12.0,10.0,4.025795
7368,9546,305.07665037017466,1.9,1.0,2.6981206
7369,9547,320.97143817204307,1.3,2.0,3.3628113
7370,9548,182.96790624823456,0.55,1.0,1.9340018
7371,9549,144.87720295863085,0.56,2.0,2.7147284
7372,9550,235.27302452407773,0.4,6.0,3.8669465
7373,9551,237.6226677907387,1.95,4.0,3.6510289
7374,9552,194.72552418338296,0.7,1.0,1.9433662
7375,9553,300.55422802711547,12.99,2.0,3.3969307
7376,9554,309.239294018178,0.15,1.0,2.6981206
7377,9555,246.0142713711991,0.39,2.0,2.2233262
7378,9556,135.46579684928534,6.1281,8.0,4.0267677
7379,9557,177.6653117844668,10.99,8.0,3.909759
7380,9558,173.6471090229164,7.75,6.0,3.7203445
7381,9559,240.05678039809365,4.7,4.0,3.6510289
7382,9560,225.55746597028576,7.5,1.0,2.1966393
7383,9561,135.69892004863118,8.5,17.0,4.0267677
7384,9563,242.9822200891478,5.5,4.0,3.6510289
7385,9564,135.91860165118678,1.7,3.0,3.0098426
7386,9565,131.58052240144494,4.5,3.0,2.2283757
7387,9567,308.1741452767592,15.0,1.0,2.6981206
7388,9568,174.77320544150385,5.75,6.0,3.106587
7389,9569,176.51806279050774,6.0,4.0,3.3883915
7390,9570,203.3128244862613,0.195,1.0,1.9020492
7391,9571,299.67841153591013,13.5,5.0,2.3400788
7392,9572,178.35531412556386,0.195,1.0,1.9340018
7393,9573,188.27803903572,4.0,5.0,3.4431326
7394,9574,137.0784465975843,11.969,1.0,2.0510101
7395,9575,137.1132403299296,0.92,8.0,4.0267677
7396,9576,144.49793895786837,1.65,7.0,4.025795
7397,9577,236.99414570331487,2.0,1.0,2.1966393
7398,9578,350.3073593250599,0.399,3.0,3.697729
7399,9579,143.24549529234318,1.14,2.0,2.6708472
7400,9580,29867.114864864863,3.0,1.0,36.023388
7401,9582,214.7361643598516,11.5959,3.0,3.1554718
7402,9583,193.14202875342517,10.42,9.0,3.9191232
7403,9584,217.33199653818895,5.42,2.0,2.86133
7404,9588,144.3887948663362,5.4,1.0,2.0500374
7405,9596,270.5191083739432,13.7,1.0,2.3096442
7406,9597,174.79426306915497,4.999,1.0,1.4362798
7407,9598,223.6444214004113,13.33,1.0,2.1966393
7408,9600,139.62868280836008,11.5,3.0,3.0098426
7409,9301,140.51985234353626,8.99,8.0,3.9681664
7410,9303,245.17029097904225,7.5,6.0,3.4409552
7411,9304,143.7510023832618,0.62,1.0,2.0500374
7412,9305,137.98547074132867,0.667,2.0,2.715701
7413,9306,143.40176723715325,9.0,4.0,3.536679
7414,9307,136.65830205650474,5.599,2.0,2.715701
7415,9309,154.32062333904608,5.25,4.0,3.5044272
7416,9310,196.31348469212244,1.0,2.0,2.6080568
7417,9311,179.13638507526423,0.59,1.0,1.9340018
7418,9312,139.19816600303452,12.99,6.0,3.7213173
7419,9313,190.14298390781485,6.75,1.0,1.9234375
7420,9314,293.1288010290333,2.6,3.0,3.104642
7421,9315,189.50765205290529,0.68,3.0,2.858575
7422,9317,268.14690944003024,0.8855,2.0,2.974335
7423,9318,266.3070685542108,0.075,1.0,2.3096442
7424,9320,201.4582219599669,8.5,5.0,3.2350245
7425,9321,351.06863213606704,2.9,1.0,2.7388968
7426,9322,182.07376997740772,0.17,1.0,1.9340018
7427,9323,143.3573426426193,10.4,6.0,3.7525964
7428,9324,153.26732496220737,1.79,5.0,3.5591683
7429,9325,138.94057538387634,1.65,2.0,2.715701
7430,9326,332.0102881064173,0.55,2.0,3.3209822
7431,9327,141.71845578312295,9.84,6.0,3.710391
7432,9328,140.17052930961344,6.19,9.0,4.001481
7433,9329,222.04420560662868,0.91,2.0,2.86133
7434,9330,213.39791476986449,0.911,1.0,2.1966393
7435,9331,139.99211263875904,4.0,5.0,3.5152872
7436,9332,196.86363248038293,0.5,1.0,1.9433662
7437,9333,241.1220792196023,2.0,1.0,2.1966393
7438,9334,255.96479813127544,1.25,1.0,2.3096442
7439,9335,136.9229967077738,12.59,6.0,3.7213173
7440,9336,137.74244861793196,10.999999,4.0,3.5054
7441,9337,217.02601284467767,12.95,3.0,3.1554718
7442,9338,177.63897966128832,1.2,4.0,3.3883915
7443,9340,198.3415215404192,0.03,1.0,1.9433662
7444,9341,235.5259906848277,1.75,3.0,3.1554718
7445,9342,352.0864858016396,0.18,2.0,3.3209822
7446,9344,141.4341819926441,10.5,6.0,3.710391
7447,9345,200.9196624196237,7.5,2.0,2.5832942
7448,9351,192.98259880623652,0.03,1.0,1.9433662
7449,9352,230.49624459091743,8.0,1.0,2.1966393
7450,9353,177.2219383581779,7.95,8.0,3.909759
7451,9355,319.53176323805377,12.0,5.0,4.2072515
7452,9356,189.25101424294988,0.64,3.0,2.858575
7453,9357,191.56845955386203,0.2,4.0,3.3977556
7454,9358,148.84711206843497,0.03,1.0,2.0500374
7455,9359,190.64810928993117,0.09,3.0,2.9021983
7456,9360,283.2627575312006,0.1,1.0,2.3096442
7457,9361,135.97909500536704,0.03,1.0,2.0510101
7458,9362,175.23003464543712,1.25,4.0,3.3697608
7459,9363,184.1010031123995,0.0199,2.0,2.5986924
7460,9364,138.45190796039645,1.4444,5.0,3.560141
7461,9365,326.89772022332505,0.069,1.0,2.6981206
7462,9366,394.396305640717,0.85,2.0,4.2324924
7463,9367,140.42039580399378,1.14,4.0,3.4807327
7464,9368,323.2312480411665,2.5,4.0,4.1525106
7465,9369,185.6508395843281,1.3206,8.0,3.909759
7466,9370,289.0218386856788,12.69,2.0,2.974335
7467,9371,216.8169117231145,0.83,4.0,3.6510289
7468,9372,139.66703915483782,4.5,5.0,3.560141
7469,9373,196.7327874193384,2.2,3.0,2.9021983
7470,9374,142.86744684103954,1.94,6.0,3.710391
7471,9375,344.16639746361056,0.15,1.0,2.6562915
7472,9376,270.8724724276425,0.29,2.0,2.974335
7473,9377,233.34462851405624,8.5,4.0,3.6510289
7474,9378,412.84347805810586,5.0,2.0,4.5184374
7475,9379,327.2849300837101,0.29,1.0,2.6562915
7476,9380,191.69581329732335,7.6,10.0,3.9191232
7477,9381,193.1823969676169,0.067,1.0,1.9433662
7478,9382,272.9294663615228,0.6,4.0,3.7640347
7479,9383,207.38395831480244,11.5,3.0,3.1554718
7480,9384,178.83199653818895,8.39,8.0,3.909759
7481,9386,191.90139067502844,5.95,5.0,3.4524968
7482,9387,261.6625921499082,1.3,2.0,2.974335
7483,9388,146.65906119399685,0.095,1.0,2.0500374
7484,9389,250.9094321325447,5.5,3.0,3.5882468
7485,9390,225.94464859633035,0.07,1.0,2.1966393
7486,9391,242.7793264523123,1.275,3.0,3.1554718
7487,9392,146.8088800265157,0.023,1.0,2.0500374
7488,9393,186.02839712847896,0.0369,2.0,2.5986924
7489,9394,137.68743505234906,1.75,3.0,3.0098426
7490,9395,142.86208261150676,5.49,3.0,2.9989164
7491,9396,297.09606109813654,0.5,2.0,2.982709
7492,9397,141.2593566320821,11.0,4.0,3.4944737
7493,9398,143.20443231723098,0.05,2.0,2.677825
7494,9399,148.0127734274373,1.1,5.0,3.5591683
7495,9400,179.86443323719485,0.07,2.0,2.5986924
7496,8201,129.43252232243012,0.0925,1.0,0.8309481
7497,8204,299.0212962391756,19.6523,6.0,3.988326
7498,8205,272.80008464875806,0.225,1.0,2.3096442
7499,8209,141.72915351628643,8.44,8.0,4.0158415
7500,8211,145.00483174520426,0.31,2.0,2.7147284
7501,8212,135.94927983690653,0.027,1.0,2.0510101
7502,8213,141.26860856244173,0.85,3.0,2.9989164
7503,8214,151.4567831640426,2.5,5.0,3.5591683
7504,8215,144.5827214462835,5.4,9.0,4.025795
7505,8216,184.41555423244657,0.68,1.0,1.9340018
7506,8217,178.41905194997165,1.33,3.0,2.8928342
7507,8218,143.94622481352482,7.0,5.0,3.5591683
7508,8219,140.47366514111363,0.2,1.0,2.0263433
7509,8220,169.67634553754723,1.39,2.0,2.7147284
7510,8221,414.782040950424,33.0,2.0,4.5184374
7511,8222,173.84350328035347,1.2,2.0,2.7147284
7512,8223,232.61773475559752,5.5,6.0,3.8669465
7513,8224,229.28139145886053,2.19,2.0,2.86133
7514,8225,319.7361728881801,2.88,4.0,4.1525106
7515,8226,191.8466371018077,10.5,8.0,3.9191232
7516,8227,236.9781036281909,0.6,4.0,3.6510289
7517,8228,229.6336342720217,0.1,1.0,2.1966393
7518,8229,132.4757614371272,6.65,2.0,2.5391603
7519,8230,183.42699650710483,11.0,4.0,3.3883915
7520,8231,206.87303954002476,5.95,3.0,3.0060172
7521,8232,235.02379456687544,13.8,4.0,3.6510289
7522,8233,341.5071038884744,3.99,3.0,3.6151237
7523,8234,150.00504379204455,8.69,5.0,3.5591683
7524,8235,251.56240698595016,0.0499,1.0,1.558636
7525,8236,135.62618581226235,0.4444,4.0,3.5054
7526,8237,135.81769868410066,10.99,5.0,3.560141
7527,8239,179.3528597863483,1.22,5.0,3.4431326
7528,8240,338.35575647329114,6.0,2.0,3.3324327
7529,8241,256.2591832719449,2.5,4.0,3.7640347
7530,8242,278.3121141152468,5.0,2.0,2.974335
7531,8243,136.82408394925787,11.0,5.0,3.560141
7532,8244,143.15834916533635,0.05565,1.0,2.0131345
7533,8245,208.94716290100783,4.35,6.0,3.8669465
7534,8246,190.011793695096,7.5,1.0,1.9234375
7535,8247,145.22876610374485,1.639,2.0,2.7147284
7536,8249,140.24946261601255,5.979,3.0,2.9649887
7537,8251,142.84050393195147,0.087,1.0,2.0400844
7538,8252,350.5839252983804,3.49,2.0,3.4035876
7539,8253,447.5662914847068,14.0,2.0,5.6100125
7540,8257,141.329953916093,7.5,2.0,2.7047749
7541,8258,142.71059262961674,7.3,1.0,2.0400844
7542,8259,191.4019195315476,3.5,3.0,2.9021983
7543,8260,141.56260727901213,13.0,2.0,2.7047749
7544,8262,359.8005722136667,11.49,2.0,3.3931751
7545,8272,225.57589420469415,9.9,2.0,2.86133
7546,8274,184.4451819065783,1.9,1.0,1.9340018
7547,8275,135.24083877281402,6.357000000000013,3.0,3.0098426
7548,8276,185.55771025082493,6.5,3.0,2.8928342
7549,8278,176.51828267192042,6.69,2.0,2.5986924
7550,8282,141.06642240956708,5.48,6.0,3.710391
7551,8283,144.28732753474625,0.68,1.0,2.0500374
7552,8284,183.97622517986292,6.3,3.0,2.8928342
7553,8286,187.3145575724161,5.969,6.0,3.6043088
7554,8288,144.57417172807658,6.4,5.0,3.5591683
7555,8289,223.13718550753757,14.0,2.0,2.86133
7556,8290,151.4434290100888,0.0195,1.0,2.0500374
7557,8291,181.8792413971033,6.4838,3.0,2.8928342
7558,8292,173.46433903293368,12.90064239828694,8.0,4.025795
7559,8293,351.4519025349364,16.0,4.0,4.193287
7560,8296,232.62604834025285,9.5,2.0,2.86133
7561,8297,191.08844364510784,0.022,2.0,2.6080568
7562,8298,169.9192929938625,0.8,6.0,3.7203445
7563,9801,334.16458355307105,3.6,2.0,3.3598647
7564,9802,194.8312601583548,4.5555,3.0,2.9021983
7565,9803,139.71999154005127,1.14,3.0,3.0098426
7566,9804,183.10705289397157,0.18,3.0,2.8928342
7567,9805,225.83842222034997,0.0328,1.0,2.1966393
7568,9806,188.48365189335377,8.29,6.0,3.6043088
7569,9807,228.8277397814322,5.0,4.0,3.6510289
7570,9808,195.68729512196364,8.15,3.0,2.9021983
7571,9809,282.7122132878852,12.54266419332197,2.0,2.974335
7572,9810,318.0505636623292,0.049,1.0,2.6981206
7573,9811,373.93275164357857,4.97,3.0,3.6873167
7574,9812,145.30916881744133,12.5,5.0,3.5591683
7575,9813,234.84534740313777,0.0329,1.0,2.1966393
7576,9814,137.70765205290527,7.35,6.0,3.7213173
7577,9815,430.9354940239696,5.99,5.0,4.264531
7578,9816,236.3431240682004,0.155,2.0,2.86133
7579,9817,151.9746918130567,3.9,4.0,3.5044272
7580,9818,213.1935660833756,2.0,2.0,2.86133
7581,9819,219.29006615844213,9.69,2.0,2.86133
7582,9820,243.818602779012,2.0,2.0,2.2233262
7583,9822,222.4981359849417,0.25,1.0,2.1966393
7584,9823,181.04281345722708,6.769,7.0,3.909759
7585,9825,221.7669710517984,4.0,1.0,2.1966393
7586,9826,135.13407713222082,6.5,4.0,3.5054
7587,9827,135.66131274764777,0.63,1.0,2.0510101
7588,9828,149.93440858219114,1.25,2.0,2.7147284
7589,9829,217.54912038397487,9.0,2.0,2.86133
7590,9830,135.25190921041647,14.0,1.0,2.0510101
7591,9831,146.52683924553244,11.0,4.0,3.5044272
7592,9832,176.3919120415683,6.3,7.0,3.909759
7593,9833,225.44993544161235,0.81,2.0,2.86133
7594,9834,143.67030253357734,0.08,2.0,2.7469802
7595,9836,178.7809275594258,11.4,1.0,1.9340018
7596,9838,144.40905166842228,0.027,1.0,2.0500374
7597,9839,173.71892690342523,0.69,2.0,2.7147284
7598,9840,210.83574418650355,0.025,1.0,2.1966393
7599,9841,143.5595776535076,0.02,1.0,2.0822897
7600,9842,147.6272653424685,0.7,4.0,3.5044272
7601,9844,717.5486842684797,1.5,1.0,2.7744725
7602,9845,211.0980317982641,5.5,5.0,3.70577
7603,9846,252.3085383204353,0.12,1.0,1.9404356
7604,9847,225.75313456889603,0.65,2.0,2.86133
7605,9848,141.0846952599466,1.39,3.0,2.9989164
7606,9849,133.1867442005796,13.5,5.0,3.560141
7607,9850,145.96498434165363,12.0,5.0,3.5591683
7608,9851,136.07279073729805,0.08,3.0,3.0098426
7609,9852,135.4871428878313,12.99,9.0,4.0267677
7610,9853,228.14231137430167,0.02,1.0,2.1966393
7611,9854,366.56176080269074,11.99,4.0,4.182874
7612,9855,266.6707316588283,0.35,2.0,2.974335
7613,9856,147.11768075222213,9.23,5.0,3.5591683
7614,9857,148.90679043300045,0.25,3.0,3.00887
7615,9858,234.7051601882644,0.8,2.0,2.86133
7616,9859,328.1287199366729,9.0,3.0,3.7518094
7617,9860,431.84506780539954,0.21,1.0,1.3342338
7618,9861,147.4423588566149,4.45,16.0,4.025795
7619,9862,145.07577819355484,6.0,6.0,3.7203445
7620,9863,246.2797920654581,0.04,1.0,2.629414
7621,9864,269.3052101188478,5.2,5.0,3.818776
7622,9865,139.22500207323165,4.95,4.0,3.5054
7623,9866,238.66490024626955,0.02,2.0,2.86133
7624,9867,182.31659015693396,0.723,3.0,2.8928342
7625,9868,402.7482783349971,2.0,1.0,3.8537467
7626,9869,197.54446082871672,1.17,2.0,2.6080568
7627,9870,350.2343682421996,15.0,3.0,3.697729
7628,9871,150.26690276640355,0.025,1.0,2.0500374
7629,9872,179.6411297617445,0.777,2.0,2.5986924
7630,9873,262.2017447553329,7.7,3.0,3.2684772
7631,9875,233.8110465527235,14.5,1.0,2.1966393
7632,9876,137.9545522418829,13.333,1.0,2.0510101
7633,9878,142.2332166834435,4.49,3.0,2.9989164
7634,9880,197.6769906694447,14.0,2.0,2.6080568
7635,9883,224.3509089429862,8.88,6.0,3.8669465
7636,9885,146.63623165388108,5.8,8.0,4.025795
7637,9891,145.7713467903382,4.2,4.0,3.5044272
7638,9892,355.1769143625192,2.4,1.0,2.6710708
7639,9894,417.0969161469161,5.65,4.0,5.308135
7640,9895,248.46662743406068,11.25,2.0,3.294105
7641,9896,358.0932696020803,2.0,2.0,3.3209822
7642,9897,176.8589113919366,6.5,6.0,3.6043088
7643,9898,148.17540440613007,1.5,4.0,3.5044272
7644,9899,147.21815800326394,5.0,2.0,2.7147284
7645,9900,262.91185935727844,8.75,7.0,4.2854023
7646,9101,178.1954130636526,7.75,10.0,3.909759
7647,9103,177.19591240492298,0.177,2.0,2.5986924
7648,9104,192.524333355032,8.069,6.0,3.613673
7649,9105,182.646080733508,2.2,3.0,2.8928342
7650,9106,193.18699046916643,0.139,1.0,1.9433662
7651,9107,142.28887259967254,0.079,1.0,2.0400844
7652,9108,229.70483789844684,11.0,2.0,2.86133
7653,9109,137.1784672937659,5.54,5.0,3.560141
7654,9110,179.94629202072767,10.0,5.0,3.4431326
7655,9111,170.67861736210588,0.079,1.0,2.0500374
7656,9114,220.77841441699448,0.99,2.0,2.86133
7657,9115,226.48423262877333,0.969,1.0,2.1966393
7658,9116,306.54785821108703,1.68,2.0,3.3628113
7659,9118,144.2394629983102,7.5,7.0,4.025795
7660,9119,146.5737478298578,9.35,8.0,4.025795
