,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
5752,2638,99.19506280915970,43.3,5.0,14.569642
7083,6366,99.17994436581890,1.9999,4.0,10.266935
3200,8611,99.1666760837464,3.3,3.0,10.266935
7810,4777,99.16494320271800,12.0,2.0,58.628872
3051,9232,99.16335409300340,0.289,3.0,10.266935
3323,8940,99.15521952282580,22.5,7.0,16.581778
712,1220,99.12542310470340,0.4,2.0,59.893368
142,183,99.06779416926240,3.19,3.0,11.531428
914,1007,99.0026517163677,72.42,2.0,59.893368
4584,7229,98.98068353985520,6.35,5.0,11.101342
2694,6420,98.9600854131078,0.35,3.0,8.256346
5562,3332,98.91220578593010,0.6,1.0,1.2293806
4898,7991,98.90689351361340,3.0,2.0,56.618282
2562,1973,98.85985004617710,0.55,1.0,1.2293806
2409,6798,98.85574263752170,0.3099,5.0,10.6540575
3239,8653,98.8414698082276,8.45,4.0,8.772786
1673,1654,98.83418791927780,5.78,7.0,13.8231325
6304,8859,98.83416137144740,43.5,7.0,13.8231325
5869,2286,98.82037639793620,17.0,4.0,9.83776
2619,6840,98.81504624814460,0.26,1.0,2.8107965
5345,3583,98.79824258955850,83.4,6.0,144.09196
3126,2913,98.7670086917482,0.25,1.0,3.9614074
2500,1906,98.76143334758580,3.0,1.0,4.2229934
2977,8038,98.74961262285800,77.0,3.0,20.26219
5910,3929,98.74512287700950,41.5,7.0,25.312532
4518,9051,98.65926931297,3.9,1.0,13.235229
4621,7269,98.65315248395310,66.0,4.0,20.26219
5261,3791,98.61220302661670,48.2,4.0,20.26219
6168,4901,98.59109221907180,1.65,2.0,58.928852
4964,9660,98.57703764819250,56.3,8.0,18.228594
5935,3957,98.54297160135750,0.9,2.0,57.650364
1759,5470,98.49475506432950,4.3,4.0,9.288438
917,1017,98.48554057627740,57.88,4.0,13.958624
3259,8673,98.39886565831450,21.99,6.0,139.18166
2352,6733,98.39486550623880,2.68,5.0,12.968936
3405,3842,98.36689189803810,0.35,2.0,58.933147
3253,8667,98.27875735480250,1.4,3.0,10.571223
1030,766,98.19157395142920,58.6942,7.0,18.53752
4026,6931,98.17141418207110,4.9,4.0,12.727782
6105,2332,98.14414189947090,31.0,8.0,17.778128
3169,2977,98.1068362720942,0.323,5.0,12.661226
6087,2314,98.07976620929240,9.99,3.0,10.263513
3509,1752,98.03925443699490,1.1,3.0,10.263513
3473,1715,98.00197814776190,58.88,7.0,14.357877
4355,4259,97.9851099881814,41.7,3.0,9.307531
1342,8271,97.96124542698080,2.9876,3.0,9.307531
3882,5271,97.93495881779710,36.9,5.0,33.753418
3366,3803,97.91928951416420,65.0,3.0,31.35571
6288,8840,97.90725702533700,59.75,5.0,33.753418
7564,4688,97.8929805104967,73.99,7.0,36.40605
6683,3415,97.8522506574706,200.0,2.0,79.717606
3600,9565,97.85145924151490,4.15,3.0,9.236037
5963,3986,97.80542621105660,37.9,4.0,16.02826
5472,8431,97.74761550868110,0.5,1.0,8.809811
5626,3397,97.7356747598219,58.5,10.0,21.91422
623,1109,97.66646727790300,50.0,8.0,21.91422
5098,8302,97.65094541252580,48.9246,2.0,62.652004
3141,2937,97.65035596378900,0.5796,3.0,7.298763
82,112,97.64241295294600,7.77,2.0,53.386517
4332,4236,97.61079371380500,0.5,1.0,-2.002374
3496,1738,97.59180745643470,39.69,6.0,138.40662
1544,6611,97.5665853742463,1.1999,4.0,5.799296
7514,4629,97.55548680798410,77.0,4.0,5.799296
4598,7245,97.55533680782580,0.89,3.0,5.799296
327,418,97.49940770658880,0.7,2.0,54.16123
2249,5103,97.45773549793930,45.5,7.0,19.132689
4413,6235,97.44229632404190,52.0,4.0,14.082345
6941,9196,97.4152700290874,34.0,10.0,19.132689
2542,1950,97.41354759566630,8.0,2.0,59.33814
3873,5262,97.40678455358090,42.42,3.0,12.965069
1154,1567,97.4005922318041,0.36,2.0,53.67895
2870,5716,97.3894718957002,0.25,1.0,-1.7099488
1216,9835,97.36722080564570,0.399,2.0,53.67895
2019,2057,97.3267547404778,0.12,2.0,53.67895
6471,2154,97.3193898955904,0.3388,1.0,-1.7099488
891,839,97.2797794477739,0.666,3.0,5.518232
4057,6971,97.26321782423,48.98,6.0,138.95026
747,1257,97.25161068500690,45.0,5.0,15.9712105
5115,8329,97.24097222251150,44.5,4.0,13.573497
3468,1709,97.22088793438260,2.85,3.0,13.573497
1180,1595,97.21185907369280,87.37,2.0,61.93542
6295,8850,97.20435708192400,51.75,14.0,18.623838
759,1278,97.12704462474690,0.53,1.0,4.4520264
7170,3074,97.1114308743041,1.3,4.0,11.47899
3690,5859,97.09104647083650,0.9,4.0,11.47899
5812,2210,97.06896197678830,0.3,2.0,59.840916
4032,6939,97.05216461406810,38.83,3.0,16.079315
795,1320,97.0265750409669,52.5,4.0,16.079315
7317,7773,96.99113718875710,61.8,3.0,16.079315
3836,5221,96.97257713187340,7.05,4.0,10.289233
8055,2894,96.92795125096960,9.1,7.0,15.339581
4587,7232,96.92104544776390,7.0,5.0,12.686946
3961,7152,96.91845221971540,24.5,7.0,15.339581
6461,2143,96.8038485336304,0.14,1.0,3.26227
4631,7279,96.77401824177350,7.657488741997850,3.0,10.289233
6678,3408,96.73771256946200,0.38,2.0,58.02669
7999,2831,96.7329411968412,68.88,3.0,12.11539
6283,8834,96.72237511336470,9.0,3.0,10.4149275
5066,6166,96.70720831478480,0.4,7.0,15.465275
4269,9369,96.70676657088860,0.5,1.0,3.3879647
6628,5650,96.6888233095441,42.5,3.0,10.507555
6520,7517,96.68577948806020,1.69,2.0,56.45053
1318,8246,96.68181438034100,30.0,2.0,56.45053
2888,5736,96.67440646087910,55.0,6.0,140.62704
3691,5860,96.66678961707620,0.9797,2.0,56.45053
4244,9325,96.66506625707260,47.99,4.0,11.080923
3347,8973,96.64650025874800,0.19,1.0,2.5039885
2773,6006,96.63592430567450,0.95,3.0,9.530954
5335,3569,96.55852296529270,1.59,4.0,9.530954
7706,4845,96.53921709547470,33.33,2.0,57.955177
5043,6143,96.52183400799580,1.05,2.0,56.830093
5657,3233,96.51014707075930,88.8,8.0,19.092844
8022,2855,96.5032139119069,0.3,1.0,7.0155416
7551,4674,96.50103670444670,1.76,2.0,62.40444
2545,1953,96.49575079754260,52.99,8.0,19.22856
4671,7836,96.47526252263970,68.98,2.0,62.540154
3421,3860,96.42951052343400,50.8,5.0,16.575932
47,69,96.42593965923770,1.95,1.0,1.6706913
7186,3093,96.38367568490850,0.9306,2.0,55.28844
4144,8184,96.36200835252120,0.2998,2.0,55.28844
6297,8852,96.35457231521720,0.75,2.0,55.28844
888,836,96.3129609520978,5.8,1.0,-0.1004554
3441,3881,96.31243252184430,0.15,1.0,-0.1004554
7033,6309,96.30445347717770,0.51,2.0,55.28844
2965,8025,96.2374660936663,4.25,4.0,7.8765306
6863,9113,96.23627548322020,0.33,1.0,0.8495674
1042,779,96.22224742935010,8.5,8.0,12.926878
3010,8075,96.19765141350540,0.58,1.0,0.8495674
1178,1593,96.18397058060880,1.77,1.0,0.8495674
4613,7261,96.17631493178200,0.33,1.0,0.8495674
1981,2011,96.1722807529798,5.0,4.0,7.8765306
5961,3983,96.11981115623760,0.91,1.0,0.8495674
1769,5481,96.11638105671320,1.769,2.0,54.79289
5244,3772,96.06379464825050,12.0,6.0,139.43875
6964,9719,96.05154524897010,30.75,5.0,12.096462
820,1352,96.02340075371760,0.49,1.0,1.8232126
5621,3391,96.0162269975957,0.2,2.0,56.75922
7546,4669,95.99084535700880,44.88,11.0,16.870758
4119,8138,95.97781180435720,84.45,4.0,11.820408
7145,3041,95.96393031801990,24.02,7.0,16.870758
7251,6587,95.90814088677120,0.777,1.0,2.8304477
1762,5473,95.90806119962710,4.75,4.0,9.857411
5535,3302,95.90780198535050,42.9,3.0,15.458892
5511,8477,95.90626835381850,99.0,3.0,15.458892
7307,7762,95.88656800366920,47.0,9.0,20.509232
3946,7137,95.84893135185500,0.5,3.0,11.264357
3865,5254,95.8226493612342,0.3416841483724450,2.0,59.62629
5559,3329,95.80375352951030,35.3,4.0,11.957013
2045,2085,95.77163261057400,58.0,6.0,144.49545
2654,6877,95.69003552225210,65.2,6.0,144.49545
7079,6361,95.66948006859430,0.51,1.0,4.930052
1501,2560,95.61623229676440,0.3999,9.0,17.007362
2088,3636,95.58991835500630,0.4,1.0,6.8523145
7866,4542,95.5610751458408,18.2,4.0,13.879274
3595,9560,95.54176647261930,67.89,4.0,15.790241
5190,3710,95.52643723276950,85.0,5.0,18.187948
7192,6502,95.52084149204280,0.899,1.0,1.9632187
315,401,95.45996110827190,0.64,2.0,57.534172
1505,2564,95.43830402374970,5.66,2.0,57.534172
6136,2368,95.42982675037580,22.0,5.0,11.695237
2115,3668,95.40059537615460,2.0,4.0,9.297524
6075,2301,95.39586739189500,8.3,4.0,9.297524
1979,2009,95.33239242393740,0.33,1.0,2.2705584
4687,7853,95.33052881625330,6.291,4.0,9.297524
5009,6108,95.30586338015980,15.0,4.0,9.297524
4074,6991,95.26551619547710,0.48,2.0,57.35212
1390,1435,95.19120480828910,65.0,2.0,59.158775
4742,8514,95.17997874774870,0.45,1.0,3.7698767
6625,5645,95.14128064113060,44.0,5.0,13.194553
57,79,95.1216606097502,14.0,3.0,10.796842
3786,8763,95.06095035933000,15.6917,6.0,137.60088
682,1182,95.04285086151870,4.0,2.0,53.424385
411,9935,95.0261885607894,13.99,6.0,137.60088
2236,5390,95.01376236879650,0.34,1.0,3.6502807
5988,4013,94.99980105155460,35.9,2.0,59.03918
727,1237,94.97718628029470,30.5,5.0,13.074958
1567,6636,94.94384576677290,3.0,2.0,59.03918
6247,4989,94.924714983811,28.0,2.0,59.03918
8115,4469,94.86851032843630,54.999,8.0,15.861473
7016,9791,94.86567659753420,39.99,3.0,10.811126
4126,8153,94.83406593432400,69.69,4.0,10.811126
7855,4528,94.8316196334094,4.98,6.0,143.34958
5779,2668,94.8060325757548,15.0,11.0,15.861473
1956,5585,94.80434495266270,0.99,4.0,10.811126
4221,9301,94.79338420887620,0.7,2.0,59.17306
6279,8829,94.75086210600410,71.0,8.0,15.861473
2147,3700,94.73764635043680,33.3,6.0,141.80148
6358,5917,94.64336036654140,6.4,4.0,9.263032
2793,6033,94.6366349591758,9.8,2.0,57.624966
1758,5469,94.6195193581746,42.0,5.0,11.660743
1978,2008,94.5735745998193,3.29,3.0,9.263032
5982,4007,94.51422535024270,39.777,6.0,141.80148
6614,5634,94.46915457154420,0.4,2.0,57.624966
7990,2480,94.46431548860660,8.8,5.0,11.7608595
1006,740,94.45329786099210,32.5,7.0,14.470102
1298,8225,94.40702759098040,0.75,1.0,2.3927932
4570,7214,94.38311840855240,44.0,2.0,57.78169
1796,1813,94.36339387085130,37.0,6.0,141.88078
363,475,94.32431568855260,2.6,1.0,2.315373
7401,4192,94.30789962402100,0.27,1.0,2.315373
4633,7283,94.29851098729580,0.375,2.0,57.704273
6183,4917,94.2948653347032,0.48,1.0,2.315373
5488,8447,94.2411829787937,29.0,1.0,5.459403
7148,3045,94.23621360152630,71.5,5.0,14.884076
721,1231,94.17621696279460,32.5,3.0,12.486363
2999,8064,94.17071108829610,0.48,1.0,2.620851
7210,6537,94.0509783421242,0.2999,1.0,2.620851
2526,1933,94.0426772041556,1.24,4.0,9.453206
7962,2450,94.0060802504448,0.647225973493466,2.0,57.815144
3012,8077,94.00375445392960,0.46,1.0,2.4262438
2538,1946,93.90764205334740,16.4,2.0,57.815144
5504,8470,93.89858204603500,51.0,3.0,12.376994
158,201,93.89481571587010,0.35,1.0,5.3500333
4034,6942,93.89006889486220,0.54,1.0,5.3500333
3367,3804,93.8323051535121,68.0,2.0,60.738934
2738,6469,93.80606953114070,4.5,2.0,60.738934
5156,8376,93.76324934102,0.47,3.0,12.376994
4527,9062,93.75965896338590,45.0,7.0,17.427338
6623,5643,93.75314690841490,36.0,4.0,12.376994
1511,2570,93.73104954159310,1.99,2.0,60.738934
4450,6274,93.72163637322940,73.88,9.0,17.427338
595,369,93.63866969936450,3.6,1.0,3.2180495
5882,3901,93.63504324195940,55.0,6.0,142.84605
433,9957,93.6246866083974,8.499,7.0,15.357964
35,54,93.576082008028,8.87,3.0,10.493663
6394,5964,93.5727009591008,14.0,4.0,10.493663
6728,3463,93.5593136006961,33.0,8.0,15.54401
3604,9569,93.5135627649092,44.0,6.0,141.71107
1710,5410,93.45723645590080,0.5,2.0,57.253246
3282,8697,93.37286486789110,48.0,7.0,13.941656
6300,8855,93.31634603549850,0.155,2.0,57.253246
321,408,93.207805505375,99.0,3.0,10.647801
5394,7032,93.2050432092598,50.0,5.0,13.045514
7297,7748,93.19767037949170,0.25,1.0,3.1351626
4043,6956,93.17068769400350,38.0,3.0,10.162126
6976,9734,93.124408890728,62.0,6.0,142.70056
1389,1434,93.01121934523650,5.4,3.0,7.9650292
3399,3836,93.0086084827652,6.28,2.0,55.99045
7595,7325,92.97750681989800,1.95,2.0,55.99045
1148,1560,92.95598958080440,1.8,5.0,10.253886
5539,3306,92.92632990171640,42.8,4.0,12.84714
2646,6868,92.91891683187750,75.99,7.0,17.897484
4987,9684,92.88053487323120,87.0,2.0,61.20908
5832,2245,92.86782121324550,1.44,3.0,12.84714
7731,4878,92.8208470839208,2.0,1.0,5.8201795
2946,5799,92.80501752259870,0.4,1.0,5.8201795
3055,9236,92.79104047754800,52.97,4.0,12.84714
909,1002,92.76643450247880,36.9,6.0,143.88383
768,1290,92.75380983176090,64.2069,3.0,14.0707035
5464,8423,92.75078315006850,0.5,1.0,7.0437403
5531,8498,92.65534547661790,52.0,10.0,19.121046
4712,7881,92.56637617210500,0.279,2.0,59.54598
1654,1632,92.5237029772365,1.34,3.0,11.184043
5191,3711,92.4993585293068,4.0,2.0,59.54598
4937,9632,92.49133196341500,0.4269,2.0,59.54598
1348,8278,92.46566140494230,21.840799681190200,1.0,6.7591424
1650,1628,92.45883781105460,17.66326294608780,7.0,18.836449
121,160,92.4481922004952,46.0,4.0,13.786104
1416,1469,92.41776324721950,1.9,3.0,12.934483
4480,9012,92.36891454069760,100.0,9.0,20.905258
7942,2424,92.32630905248210,75.0,2.0,64.21686
6551,7555,92.25261881299320,37.0,5.0,18.252632
4955,9651,92.19430315375720,5.0,5.0,13.776375
3676,5845,92.17276524620660,1.25,4.0,11.37866
6399,5970,92.05711045236650,56.9,5.0,11.679068
148,190,91.99588317610480,30.0,6.0,141.8198
7969,2458,91.99257424793310,23.0,4.0,14.100723
2130,3683,91.977497885059,79.0,7.0,19.151068
3319,8936,91.92926288414010,15.0,10.0,14.231753
3756,8727,91.91404553062860,2.0,2.0,53.007515
5298,3531,91.8704194614438,4.99,6.0,137.18399
5520,8486,91.8616718927696,1.55,4.0,9.066557
465,9995,91.85126444251300,0.4,5.0,12.93674
4954,9650,91.84342471616830,32.0,2.0,58.90096
4885,7977,91.77356036330790,49.89,3.0,10.539028
1951,5580,91.75874203246750,0.23,1.0,3.512063
6156,2389,91.74074135472450,47.0,3.0,10.539028
7829,4800,91.69611613386830,39.749,2.0,58.90096
4362,4274,91.61368017582900,4.5,4.0,9.683488
2187,5341,91.56841428968710,0.7,1.0,2.6289363
4582,7226,91.54518719884300,1.2,2.0,56.38388
3438,3877,91.5105781327198,54.0,2.0,56.41147
165,209,91.50322707224060,43.88,6.0,140.58795
1188,9807,91.5032270722406,14.2,2.0,56.41147
786,1309,91.48442898984300,20.0,4.0,8.049539
6433,2113,91.42415043678300,4.0,1.0,2.3062963
6585,7599,91.35964512946580,40.5,1.0,2.8001707
898,886,91.31897319259300,1.0,2.0,57.61685
6055,4081,91.2997890300879,3.5,1.0,2.8943355
7889,4568,91.29971394744450,60.0,3.0,11.614426
216,269,91.2876213612626,0.833,1.0,1.5352246
1111,1512,91.2398580856209,3.1,3.0,8.562189
6267,8809,91.23517116837200,1.0,2.0,53.612255
1332,8261,91.19473486277040,31.51,6.0,138.0884
2756,6489,91.1934000622511,1.8,2.0,53.686573
2490,7696,91.19016306259070,0.5,2.0,53.686573
4678,7843,91.13491221664600,0.9867,4.0,5.324636
2180,5333,91.07565224746560,8.94,7.0,12.828697
5039,6138,91.03706199804550,1.5,4.0,7.778349
3221,8634,91.01379951326240,73.0,7.0,12.828697
6282,8833,90.98724827738810,0.425,2.0,56.14028
4240,9321,90.97444614003380,0.2,1.0,1.0259733
7848,4521,90.94618744018900,2.0,2.0,56.44874
6107,2334,90.92751414802250,4.0,4.0,8.0868025
5681,3267,90.92278615551690,6.2,2.0,56.44874
6281,8832,90.86292633924970,15.0,1.0,1.059839
4999,9697,90.85545504414670,0.5,1.0,1.0393903
1179,1594,90.8542877336292,3.3,3.0,8.066354
4579,7223,90.8478250215649,0.97,2.0,54.928566
5749,2635,90.8000091052792,49.88,3.0,6.56664
5440,7098,90.73183551743050,0.3899,2.0,54.928566
7664,7399,90.67794443414900,45.0,4.0,6.56664
3420,3859,90.53149634372500,0.43,1.0,1.2963376
833,1369,90.44402924722620,1.2,4.0,8.323301
2705,6431,90.33297383998600,3.2,3.0,8.323301
5487,8446,90.3235964747644,39.4269,4.0,14.645574
4666,7823,90.27791229411980,58.5,7.0,19.695917
6878,9131,90.23727226255830,1.042,2.0,59.349354
3155,2961,90.18416261191300,6.6445,4.0,12.437855
5507,8473,90.08478667104890,5.59,7.0,17.970629
2363,6746,89.99369923941300,43.5,5.0,15.317996
3572,9537,89.99162152402080,0.4,1.0,5.063578
1948,5577,89.98408672441320,3.99,5.0,14.488255
180,224,89.90460306462960,120.0,2.0,63.957294
2515,1922,89.8394069834239,0.8,4.0,15.595361
6859,9109,89.81278824235300,39.88,12.0,20.6457
6210,4949,89.74764794407900,70.69,8.0,20.6457
5083,6187,89.73781213086190,14.95,3.0,15.595361
1007,741,89.70935256272380,45.0,4.0,15.595361
1702,5402,89.70860220289060,0.3988,2.0,57.166122
92,125,89.68386918816990,1.0,2.0,57.166122
474,606,89.6779925286387,67.0,4.0,12.788547
5674,3257,89.66180379599130,22.5,2.0,61.150486
2243,5397,89.6418129084958,4.9,4.0,11.903901
4737,8509,89.63645498888520,6.94,7.0,16.95425
1473,2531,89.61428939020610,4.999,2.0,58.42418
7059,6340,89.57951963303510,0.21,1.0,3.0352829
1999,2030,89.54922753510510,105.0,6.0,142.6007
4927,9622,89.49476706410490,0.35,2.0,58.42418
2395,6781,89.45334717069790,14.0,6.0,142.6007
4858,7946,89.3924035561292,60.5,4.0,12.643607
2042,2081,89.37148368122930,1.5,2.0,58.949863
5457,8416,89.369516671318,1.0,1.0,3.5609677
1447,2505,89.33332893077550,1.75,3.0,10.960987
3586,9551,89.31855045143840,62.0,3.0,12.505998
5995,4021,89.31214239108500,1.4,2.0,57.95195
536,695,89.28641246485360,39.0,6.0,142.12848
751,1265,89.27787607495580,51.9,4.0,9.590012
6882,9136,89.26463096185350,1.6,3.0,11.73882
326,417,89.26299154235690,0.5,1.0,4.711855
3039,9208,89.24550309439910,50.9,4.0,12.433777
4720,7889,89.2453388050262,1.489,1.0,5.4068108
3450,3891,89.22919745857510,39.5,5.0,14.83149
7890,4569,89.21691436791200,0.2,1.0,5.4068108
2434,7632,89.19472641880650,45.0,5.0,14.83149
494,628,89.19355099657050,0.29,2.0,58.49432
7915,4595,89.16300208872890,83.0,8.0,18.998184
672,1170,89.15027921620930,0.07,1.0,3.3314028
1301,8228,89.13700759341750,17.799,5.0,12.807389
426,9950,89.12762298461110,0.3288,4.0,9.518891
2648,6870,89.12385537409620,0.25,1.0,2.4919286
3113,9298,89.1099216115476,0.5,1.0,2.4919286
5776,2665,89.10775305668480,0.42,2.0,57.88082
6892,9146,89.09753032844860,0.2,1.0,2.5876052
586,359,89.07361727494520,13.9,5.0,12.012282
5020,6119,89.06731618052520,12.0,4.0,9.614569
366,479,89.05743332287320,1.91,4.0,9.614569
6205,4943,89.0439625624852,1.0,3.0,9.614569
252,522,89.0405986902699,4.8,3.0,9.614569
781,1304,88.95364266697740,36.69,3.0,10.3428135
6774,5011,88.93309671074070,4.1,2.0,58.704742
404,9928,88.8833614736426,55.0,2.0,62.542404
7197,6524,88.87093300819920,1.5,2.0,62.542404
4241,9322,88.8542738875419,0.2,1.0,7.153516
1892,5512,88.78618184249330,84.5,4.0,20.201506
437,9961,88.78526555748680,10.0,4.0,20.201506
2901,5750,88.61798688878450,0.75,6.0,133.62292
2959,8017,88.60469221037810,0.49,1.0,-5.9424663
5557,3327,88.60393489237690,0.2,3.0,1.0844972
6478,2163,88.57992701723910,8.59,6.0,133.62292
4593,7238,88.56500058809830,31.69,2.0,50.444977
4833,7908,88.55895244035360,0.33,2.0,50.444977
2411,7601,88.5273415653616,1.0,3.0,10.248314
800,1327,88.45708694563830,85.0,8.0,15.29866
4198,9463,88.43033117842270,5.0,1.0,3.2213507
1321,8249,88.41895623344390,0.32,1.0,3.2213507
3184,2993,88.2628443729096,0.075,1.0,3.2213507
1661,1640,88.25173987769610,0.12,2.0,55.706306
8018,2851,88.23915115412350,56.9,4.0,16.334427
1610,6680,88.17532280130370,0.21,1.0,7.731204
5338,3572,88.16985739264810,37.08,7.0,19.808512
3726,5897,88.16017711136550,0.88,1.0,7.731204
1170,1583,88.11632549992200,38.6,11.0,22.987097
1676,1658,87.98556860674000,79.42,3.0,17.936749
2799,6040,87.93585568057540,0.19,1.0,4.3745284
3720,5891,87.93194634598880,0.625,2.0,50.515125
387,9911,87.91638360986450,59.5,6.0,134.69165
7408,4199,87.88912677320080,40.0,6.0,134.69165
2856,6100,87.86174134972890,0.29,2.0,50.515125
4665,7819,87.85869278771370,78.0,1.0,11.074503
5005,6104,87.84448120802820,0.51,1.0,4.520058
7360,4141,87.8142637145465,5.48,4.0,11.54702
4403,6219,87.74256036965350,0.4,1.0,4.520058
2141,3694,87.68949017423100,1.89,3.0,10.1561365
6071,4097,87.67814506426540,0.7970290224032590,4.0,10.1561365
6007,4033,87.63614170002040,3.3,2.0,58.518074
6357,5916,87.57391743424700,3.4823,4.0,10.1561365
169,213,87.53599940355600,33.66,5.0,15.14686
1614,6686,87.53347482777540,38.5,8.0,17.799494
3466,1707,87.53258944088520,3.33,1.0,5.7221804
2087,3634,87.52604197847270,57.0,4.0,12.749147
4575,7219,87.51565994893150,0.275,1.0,5.7221804
1375,1415,87.49840743262900,49.9,7.0,17.799494
8110,4463,87.49599208425890,49.0,12.0,17.799494
2734,6465,87.36122106077080,35.5,2.0,60.149345
4368,4283,87.3562781505445,54.0,5.0,14.185132
3183,2992,87.33828727176740,0.065,1.0,4.7604527
1034,770,87.21859750662960,0.39,2.0,60.149345
259,533,87.20238502106510,5.939,3.0,11.787419
7689,4824,87.17928613259110,5.0,1.0,4.7604527
4041,6952,87.08131296400790,14.99,4.0,11.787419
6499,2191,87.04379111872100,3.6,3.0,11.787419
