,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
6411,6038,137.40353994472582,3.88,6.0,2.1216645
6412,6039,309.065673489606,5.3299,3.0,6.012204
6413,6040,191.91774478531403,4.5,2.0,2.855485
6414,6041,134.89967217653347,0.81,1.0,6.2610736
6415,6046,205.6244418720652,5.45,4.0,19.972576
6416,6048,103.34909143010525,2.09,1.0,6.2650685
6417,6049,114.17452192683358,3.2,1.0,6.281934
6418,6053,88.20533467866811,3.75,3.0,5.3680606
6419,6054,135.9507649127843,4.99,2.0,2.7876956
6420,6061,98.9266590338254,1.49,2.0,2.5839434
6421,6063,209.73310399825104,3.0,1.0,6.300179
6422,6066,241.7281837405,4.299,10.0,1.4828382
6423,6071,125.14981292632478,9.95,6.0,1.9950657
6424,6073,130.00618519590168,5.5,3.0,5.3143125
6425,6076,521.9110732125794,26.0,1.0,7.7802114
6426,6078,75.6427730406523,2.49,4.0,19.728016
6427,6082,154.34442188537938,1.7,1.0,6.4393115
6428,6084,244.73583241139585,5.99,5.0,3.3839252
6429,6085,350.88856092593386,5.39,1.0,6.6807575
6430,6086,228.43757120056125,5.55,2.0,3.129623
6431,6090,138.4245969563093,3.6,4.0,19.821135
6432,6093,393.2329352798756,8.6,1.0,7.3081894
6433,6097,223.6674397237656,5.8,1.0,6.51675
6434,6099,84.05596126262012,3.89,3.0,5.2693477
6435,14303,205.27728173228883,12.98,2.0,2.8161066
6436,14308,197.93995080739063,3.795,5.0,2.6870594
6437,14315,111.01804310891907,3.45,4.0,19.660093
6438,14316,130.08832160322993,3.85,12.0,1.6190172
6439,14318,244.6222790231849,1.99,2.0,3.2351894
6440,14324,154.79417625263332,35.0,2.0,3.2737215
6441,14327,6754.956957809638,2.9,2.0,5.187868
6442,14328,315.0315929040269,5.9,3.0,6.493812
6443,14336,625.4054026221233,10.0,1.0,9.164136
6444,14338,890.1975608352932,7.99,3.0,9.286758
6445,14339,106.40343434818344,5.0,1.0,6.1359205
6446,14342,177.28607022804027,5.0,1.0,6.4479775
6447,14343,162.73542240093607,3.9,9.0,1.7788635
6448,14352,133.65899835882206,22.5,3.0,5.9069037
6449,14353,386.9910653179466,3.999,6.0,2.5652895
6450,14356,269.45356057836807,3.2,5.0,2.8637865
6451,14360,103.56777009128356,4.05,60.0,1.7851739
6452,14361,152.73953097179177,1.48,2.0,3.102771
6453,14363,61.378046866066605,1.21,2.0,2.2349172
6454,14365,109.23155109999048,4.8,2.0,2.696693
6455,14366,270.10027692001745,5.0,2.0,3.4647527
6456,14372,251.13079291734573,4.0,4.0,20.086805
6457,14377,146.42175892968694,4.1,5.0,2.4531846
6458,14378,91.84232990980648,4.9,3.0,5.342751
6459,14380,243.1800119099272,4.3,3.0,6.135596
6460,14387,108.83952740894334,2.205,3.0,5.574586
6461,14388,147.42788065532037,3.3,2.0,2.6502318
6462,14389,461.1124924842591,5.9,1.0,7.2622714
6463,14390,161.72055457442966,7.69,1.0,6.088617
6464,14398,364.51930257927097,1.75,1.0,6.520665
6465,15403,139.98073543265653,2.79,4.0,19.447386
6466,15404,238.4991270171085,9.9,2.0,3.1398256
6467,15410,20194.28976167629,4.5,3.0,7.0992236
6468,15411,106.24492943924749,3.2,1.0,6.2305517
6469,15415,113.14195041824874,1.49,2.0,2.702989
6470,15416,129.70992890477996,1.99,2.0,2.562953
6471,15417,158.16145345458511,7.0,1.0,6.4595723
6472,15418,117.20606766198398,3.99,1.0,6.5658293
6473,15419,99.93096012664869,4.7,2.0,2.579688
6474,15420,128.31371958514492,8.77,1.0,6.6881747
6475,15421,198.97124205983897,3.0,1.0,6.617192
6476,15424,57.36925145677142,2.888,1.0,5.8628693
6477,15427,101.22307281883944,4.25,1.0,6.1846957
6478,15428,102.45162450251416,7.894,2.0,2.8064754
6479,15429,120.73484565101508,3.5,2.0,2.5098674
6480,15433,148.50680621856304,1.2075,1.0,6.3189034
6481,15440,135.46289302595636,2.1,1.0,6.3698316
6482,15441,261.2788737582629,1.0,1.0,7.108032
6483,15443,505.16291645799606,1.4,1.0,6.326873
6484,15444,69.29405567316012,5.4,1.0,6.183759
6485,15449,238.5631682681645,3.79,1.0,6.748541
6486,15450,695.4512193674107,188.2,2.0,35.301174
6487,15453,124.68285462903408,2.99,1.0,6.703964
6488,15458,343.3322502223364,2.89,1.0,7.1646466
6489,15463,189.89944885004405,3.0,1.0,6.6799636
6490,15466,165.36393869244287,3.35,5.0,2.529447
6491,15469,95.31223151058342,6.0,3.0,5.3198924
6492,15472,222.99305067065163,5.0,1.0,6.51675
6493,15476,122.31913670903836,14.99,1.0,6.251334
6494,15480,185.75930002349816,3.1,3.0,5.579857
6495,15482,183.4652525899575,19.9,2.0,3.0457165
6496,15486,294.3005768260964,4.24,1.0,6.3844247
6497,15488,247.8895418814797,4.6,3.0,5.3952284
6498,15492,73.63757699422425,2.0,1.0,6.2098355
6499,15494,108.12434166569976,10.0,1.0,5.710418
6500,15498,225.1448967293121,3.49,2.0,2.7451398
6501,12406,272.1062122152756,4.5,2.0,3.9546
6502,12408,241.3037579202469,14.0,3.0,6.2807407
6503,12410,149.27255493519647,4.2,3.0,5.8747125
6504,12412,186.80895177063007,3.6,5.0,2.454969
6505,12413,236.34777512119365,2.8,2.0,2.9322858
6506,12416,101.43359540935586,3.0,1.0,6.2791038
6507,12417,367.4396997563884,8.99,3.0,5.683346
6508,12419,262.50471071895043,5.99,4.0,20.473671
6509,12420,109.2331688209724,5.8,5.0,2.3167648
6510,12422,160.88574786725343,4.1,35.0,1.9210926
6511,12423,185.8918019189678,3.25,2.0,2.8348968
6512,12424,114.70750327253118,5.2,2.0,2.7285419
6513,12425,262.35294526484137,6.3,3.0,6.032174
6514,12428,539.0629381191799,11.9,3.0,6.747773
6515,12431,435.90747568590064,13.5,3.0,7.715662
6516,12432,20281.795740038007,2.77,1.0,7.134742
6517,12439,114.22086973625872,1.378,2.0,2.7203348
6518,12448,337.7228736533019,9.8,2.0,3.4902687
6519,12450,108.33338361889813,6.5,4.0,18.626505
6520,12451,113.1400528778236,1.25,1.0,6.3117037
6521,12453,302.31638025165194,10.0,1.0,7.3409863
6522,12457,104.77911340938788,9.5,2.0,2.7155757
6523,12458,131.51404216605223,4.0,3.0,5.7852917
6524,12459,108.67758527821192,3.999,2.0,2.8296275
6525,12460,288.122108067241,6.78,4.0,20.163103
6526,12461,189.9081977845768,3.99,6.0,2.4367728
6527,12462,264.85686011399827,27.8,4.0,21.123365
6528,12463,161.44964781440197,1.4499,2.0,2.499021
6529,12465,154.29946868660596,2.49,1.0,6.4393115
6530,12468,235.46284220216265,2.45,2.0,2.923957
6531,12476,173.9128094059044,4.9,3.0,5.599887
6532,12479,277.75327718687697,4.44,3.0,6.026741
6533,12480,560.3572492396069,39.1248,1.0,10.325365
6534,12483,66.02216714749288,1.6,2.0,2.9654377
6535,12486,79.42158871143555,3.95,2.0,2.6155894
6536,12488,295.44012982126486,6.5,2.0,3.6538723
6537,12492,152.83152715754562,8.49,4.0,20.266191
6538,12496,150.4492941525608,3.49,2.0,3.0251865
6539,19601,294.0484361089665,1.9,1.0,6.514806
6540,19603,284.7049868834623,2.7,1.0,6.914899
6541,19605,310.0415212618554,2.3897,1.0,7.462976
6542,19607,533.0455165601267,36.0,1.0,16.374468
6543,19608,308.49925030733857,9.0,1.0,6.875961
6544,19609,179.0577673825788,5.17,1.0,6.406015
6545,19611,166.37894560133304,4.0,5.0,2.534924
6546,19613,112.75809397280328,3.89,6.0,1.9849843
6547,19615,20361.672837927286,6.5,2.0,3.9292696
6548,19617,106.6572431108399,5.0,4.0,19.56799
6549,19618,129.74734441285577,1.85,1.0,6.1716685
6550,19622,253.87935502214023,3.945,4.0,19.878633
6551,19626,202.0675411792546,4.99,2.0,2.9616718
6552,19630,221.0167821751583,5.9,1.0,6.684626
6553,19631,850.2961265944157,6.0,2.0,6.541801
6554,19638,229.26697309933127,1.5,1.0,6.7283463
6555,19641,255.42954136698964,1.0,1.0,6.2108717
6556,19642,290.24242315979745,7.9,2.0,4.0643826
6557,19643,206.6460558968224,4.97,4.0,19.97115
6558,19646,120.57061439368134,3.95,2.0,2.699821
6559,19650,345.031622980208,11.5,2.0,3.5559316
6560,19652,228.84576526458773,2.2,1.0,6.738339
6561,19653,402.3258824133673,11.99,3.0,6.843477
6562,19655,145.47172125687658,1.575,1.0,6.428044
6563,19659,438.4734608153632,8.0,1.0,8.003486
6564,19661,92.77713054011838,4.8,4.0,19.784248
6565,19662,436.8106750826023,4.99,2.0,4.3690214
6566,19665,123.4792417841563,2.0,1.0,6.662075
6567,19666,123.0046332196612,1.25,1.0,6.1235065
6568,19668,189.453871766096,3.9,1.0,6.6799636
6569,19669,90.94938120056553,5.5,4.0,19.709587
6570,19670,139.6173009123903,1.95,3.0,5.005884
6571,19673,137.55875161288895,5.0,1.0,6.3648553
6572,19675,125.69019263800298,3.919,2.0,2.6527407
6573,19678,244.2812828680709,5.7,4.0,20.11452
6574,19680,164.7319436384061,2.2,1.0,6.4009824
6575,19684,155.7408423893031,4.49,1.0,6.508785
6576,19685,85.44477992766886,3.4,4.0,19.76379
6577,19686,190.6986298285846,6.5,1.0,6.554787
6578,19689,220.64794871241415,1.5,1.0,6.6115756
6579,19690,294.0830078495558,6.0,5.0,3.1454196
6580,19695,213.3928881588483,3.75,1.0,7.299457
6581,11701,178.09206271459192,4.2,1.0,6.372784
6582,11703,200.12654584168968,8.49,1.0,6.6227574
6583,11704,103.3379218595457,10.9,2.0,2.6563532
6584,11712,150.4459949414227,2.48,1.0,6.633902
6585,11714,205.7086928882196,1.99,1.0,6.394834
6586,11715,277.2301416865792,5.0,2.0,3.281782
6587,11718,91.11481706473558,3.63999,2.0,2.5892584
6588,11723,70.4587655210513,1.79,2.0,2.5707192
6589,11724,70.39738308419494,5.0,4.0,19.757175
6590,11730,164.15197451575165,1.08,2.0,2.8929813
6591,11732,61.34884930688367,3.9,2.0,2.2349172
6592,11734,109.457007722558,1.5,1.0,6.170317
6593,11738,178.4532528918269,3.0,3.0,5.5090265
6594,11748,142.4096342486979,5.19,2.0,2.5813138
6595,11749,213.78379217000253,4.0,2.0,3.6907415
6596,11751,126.53019629008064,5.2,6.0,1.6805525
6597,11752,223.8385178840179,5.8,1.0,6.630523
6598,11760,156.7371400149968,5.0,2.0,2.8193252
6599,11761,257.1402472343024,2.5,1.0,6.2891073
6600,11762,302.6929224516669,6.0,1.0,7.3409863
6601,11763,147.07573127514055,3.97,2.0,2.6502318
6602,11764,147.43965629295425,3.715,2.0,2.6502318
6603,11769,283.18149328974454,2.15,2.0,3.101985
6604,11770,405.6890658076976,6.3,3.0,6.3770933
6605,11776,167.4004092786861,23.0,6.0,2.4001842
6606,11778,213.64048434190275,44.0,1.0,7.3973346
6607,11780,20312.152814192235,4.5,7.0,3.115013
6608,11782,334.08423501072093,19.0,2.0,3.4295447
6609,11784,20123.88676280211,5.5,1.0,7.071427
6610,11786,174.42014280435146,1.2999,2.0,2.8549254
6611,11788,369.2133685736859,5.758,3.0,5.6784115
6612,11794,447.7091064024072,5.8,2.0,4.0983553
6613,11799,86.28028132135402,2.1,4.0,19.731388
6614,16107,4074.9940932795607,3.8,1.0,8.677443
6615,16109,5267.747850542379,4.0,1.0,8.796586
6616,16111,86.87184400910175,4.38,4.0,19.761215
6617,16112,129.7060969008221,4.68,1.0,6.1716685
6618,16114,173.45702783712323,3.85,3.0,5.599887
6619,16121,147.75796524297533,6.0,1.0,6.2532496
6620,16123,93.36204290426676,5.0,3.0,5.3452096
6621,16124,173.62290462197032,6.7,3.0,5.599887
6622,16126,343.9263014086621,5.48,1.0,7.1646466
6623,16133,224.15404929493752,6.0,2.0,3.0963705
6624,16136,262.5060837992161,4.25,2.0,3.2872167
6625,16139,207.0800916373226,7.567812340878581,2.0,2.8429134
6626,16140,260.94175400419533,4.2,1.0,7.108032
6627,16142,195.5936311580688,9.844738717477064,1.0,6.5413966
6628,16144,178.0609639547094,5.909719136596431,4.0,19.950527
6629,16145,117.68397468737456,3.9,9.0,1.5317711
6630,16146,308.2450997081376,3.79,2.0,3.377337
6631,16152,394.4414617311485,4.9,4.0,19.750923
6632,16157,715.2480144268152,5.5,4.0,23.248001
6633,16163,114.36607708795344,8.0,4.0,19.914999
6634,16168,114.7428110710021,1.3,2.0,2.7285419
6635,16170,100.0438489489544,1.99,1.0,6.1884036
6636,16171,378.3346330970675,15.0,1.0,7.443784
6637,16173,137.82402586539428,6.229,2.0,2.8143344
6638,16176,133.25762665604665,3.9,1.0,6.6133804
6639,16177,162.1569046136652,1.5,1.0,6.088617
6640,16179,165.97624803601005,1.8488,2.0,2.9148524
6641,16182,157.5638079468978,5.8,4.0,19.999725
6642,16183,94.84354507514098,3.2,1.0,6.1836495
6643,16185,149.05453927175253,3.84,3.0,5.388385
6644,16186,20164.86831369009,8.0,1.0,8.013264
6645,16190,134.9025569251092,8.9,2.0,2.7722626
6646,16191,92.12008574612604,1.483,3.0,5.342751
6647,16195,303.0450465106893,1.5,1.0,7.334871
6648,16200,130.5355700098227,4.0,7.0,1.3186431
6649,11901,786.9089175895142,6.42,3.0,6.9575505
6650,11902,184.5043989697936,8.46,2.0,3.357388
6651,11903,163.33438314022197,3.2,2.0,2.568085
6652,11904,171.08140767967794,2.0,2.0,2.7706995
6653,11905,144.28284722411945,4.075,5.0,2.919609
6654,11906,200.43263059699177,10.5,1.0,6.6227574
6655,11907,347.3581650241765,4.0,2.0,3.5559316
6656,11908,167.86202850062452,8.5,1.0,6.562163
6657,11909,141.6416787651557,3.75,6.0,2.2277617
6658,11910,146.0409921690159,5.0,2.0,2.8331127
6659,11916,132.21402773484462,3.95,5.0,2.6956067
6660,11917,194.1746397930512,4.95,5.0,2.5504754
6661,11919,116.83596209438264,4.2,1.0,6.469037
6662,11920,215.8386471596081,4.5,3.0,5.555731
6663,11921,180.93132084401728,3.5,1.0,6.6619296
6664,11923,97.2195156701289,2.55,1.0,6.203956
6665,11926,368.5265649881894,1.78,1.0,6.5421677
6666,11929,110.45915677839469,3.49,3.0,5.3370905
6667,11931,178.76243846391267,4.4,3.0,5.5422573
6668,11940,86.08398745431882,10.0,2.0,2.5773346
6669,11941,247.44712402839085,4.444,4.0,19.83673
6670,11942,194.27551021477768,2.43,2.0,2.9304032
6671,11946,87.01630528347505,2.79,6.0,1.9402851
6672,11949,276.8694673415096,6.9,2.0,3.3702836
6673,11950,944.1765384930868,14.0,3.0,9.07857
6674,11952,111.9366198874116,3.99,6.0,2.0253236
6675,11956,295.2720857243611,3.6,25.0,2.8396163
6676,11957,189.83613301791476,2.888,2.0,3.0712473
6677,11961,277.84835958605936,8.0,1.0,6.8904963
6678,11966,234.0813131747384,0.95,1.0,6.528522
6679,11972,201.16127183480023,3.1,2.0,2.968575
6680,11973,98.9077016938492,4.099578465893533,5.0,2.2301643
6681,11975,268.5352122278848,2.95,1.0,6.594887
6682,11977,97.72165354486872,8.0,2.0,2.6019745
6683,11979,232.15332122119725,6.9,2.0,3.184502
6684,11980,142.30139489183145,3.93,4.0,19.763166
6685,11981,20225.352563332566,2.5,1.0,7.9217944
6686,11982,306.98563645912,8.5,3.0,6.36133
6687,11983,288.72015444565096,3.9,2.0,2.976647
6688,11986,885.814829009097,39.99,1.0,10.150519
6689,11988,245.66218866534015,3.25,2.0,2.9161408
6690,11990,498.42052318808686,3.0,1.0,8.279585
6691,11994,115.3781865138479,1.865,2.0,2.674733
6692,11998,142.86511553835047,5.5,4.0,19.76777
6693,11999,312.32822602192846,9.99,2.0,4.3639765
6694,12000,74.99153034632933,3.0,2.0,2.6011207
6695,17003,239.75343739549217,3.0,1.0,6.619311
6696,17007,259.3400108176199,3.69,6.0,2.8050058
6697,17011,20114.143401568803,7.0,1.0,6.354129
6698,17017,261.7977081057774,1.6428,2.0,3.2872167
6699,17018,517.4597818736547,2.99,1.0,22.916843
6700,17019,262.4454540234719,4.1,7.0,2.4729602
6701,17021,171.36936629118344,3.0,36.0,1.9564443
6702,17022,77.99038884140735,4.89,3.0,5.3605466
6703,17026,234.29482925482571,3.569,5.0,2.5740178
6704,17027,390.71417977893657,19.5,3.0,8.190064
6705,17030,93.58456232984022,1.6,1.0,6.2089677
6706,17036,293.0682481721768,1.9999,2.0,2.9060903
6707,17041,126.41670208726354,0.8,1.0,5.8989105
6708,17043,158.02054930889045,12.0,2.0,2.850857
6709,17044,173.59929426751475,1.99,1.0,6.4636436
6710,17051,10154.275120838663,6.5,2.0,2.9711952
6711,17054,366.00244083095447,1.739,1.0,6.393153
6712,17055,260.86739288263254,5.5,1.0,7.108032
6713,17056,210.72315535280828,1.97,4.0,19.713379
6714,17060,172.8188373681407,0.89,3.0,5.5682507
6715,17061,281.5601410306,25.0,1.0,7.3687487
6716,17063,148.512266465767,1.4999,2.0,2.7101874
6717,17065,147.38786366694845,4.0,1.0,6.258948
6718,17066,261.52288973940483,3.0,1.0,6.89593
6719,17068,149.3992710871813,4.5,2.0,2.9446774
6720,17076,161.28146349488043,3.5,4.0,19.685478
6721,17077,345.65511752408975,7.89,3.0,6.3008904
6722,17080,137.60548806916967,8.0219,2.0,2.7561398
6723,17082,265.8961460254795,3.5,2.0,3.3120341
6724,17085,111.2569369874928,3.954668209876543,3.0,5.555008
6725,17086,260.0040120067512,24.6,1.0,7.1530294
6726,17088,142.43586701911846,3.85,1.0,6.1900296
6727,17089,269.70497051018185,5.0,1.0,7.0734653
6728,17094,148.69475186987444,4.75,3.0,5.388385
6729,17097,119.60482581659238,3.2,1.0,5.936462
6730,17099,96.78314911479376,0.6715,2.0,2.5952408
6731,17100,1721.8855591635956,8.0,2.0,4.8022346
6732,15901,256.56326477265577,5.35,5.0,2.2469583
6733,15902,131.44969022406556,3.18,4.0,19.847494
6734,15903,337.93522634468457,16.9,2.0,7.4218745
6735,15904,135.03765599637111,3.2,1.0,6.380978
6736,15905,234.5023640320078,5.0,1.0,6.55598
6737,15910,172.04590912420073,1.53,1.0,6.4550586
6738,15912,198.4362659526633,42.5,2.0,4.477092
6739,15913,114.83345161520326,1.75,3.0,5.4734993
6740,15915,182.57715488193065,2.7,1.0,6.629765
6741,15916,102.55023690723908,4.23,5.0,2.4265468
6742,15918,279.586490478274,4.2,3.0,5.956226
6743,15919,201.21333450990613,3.9,6.0,2.327197
6744,15925,116.31249963361245,3.4,1.0,6.293215
6745,15926,137.62894555485354,3.89,3.0,5.5010977
6746,15934,290.92545286211583,4.2,5.0,2.2310572
6747,15935,95.25355587806985,3.75,4.0,19.76139
6748,15936,233.93726368455023,4.19,5.0,2.5920262
6749,15940,121.82855680079815,7.88,1.0,6.208273
6750,15941,109.84690126731006,3.88,4.0,19.74806
6751,15943,212.29870475490137,1.88953485328125,1.0,6.5654874
6752,15947,138.54076560948013,5.0,1.0,6.2433934
6753,15949,194.4242198191612,3.5,6.0,2.2709007
6754,15950,191.12114725809303,3.0,1.0,6.4642015
6755,15953,130.13604174158934,5.2,1.0,6.04199
6756,15961,98.13871692749224,7.9,4.0,19.78843
6757,15965,244.2701724753268,23.0,3.0,6.272343
6758,15966,192.218473700134,1.98,1.0,6.4642015
6759,15968,102.10719850971878,9.0,2.0,2.8064754
6760,15971,20066.07814301321,4.95,5.0,2.4695845
6761,15974,127.0194515391413,2.9,1.0,5.998925
6762,15978,157.28959026586628,3.6,17.0,1.9990104
6763,15987,186.96836956603912,1.4,2.0,2.7004068
6764,15988,185.91636171537976,4.5,1.0,6.4436135
6765,17301,196.22655311234817,3.9,4.0,20.061314
6766,17302,163.67782718622652,5.2,2.0,2.6345851
6767,17304,128.99591142631706,4.588,5.0,2.2653952
6768,17309,20170.210434287532,3.0,1.0,8.013264
6769,17310,20073.6811431856,2.88,3.0,5.594472
6770,17320,1226.889568482125,15.69,2.0,33.312023
6771,17322,154.20149344904803,4.45,3.0,5.3485413
6772,17324,106.03221356857912,5.040179129348053,1.0,6.304249
6773,17325,98.17291881153643,10.0,1.0,6.21069
6774,17328,50.070627172436325,2.7,8.0,1.3901033
6775,17329,187.30890509800352,4.5,2.0,2.7004068
6776,17333,202.05933989685792,2.3333,2.0,2.9616718
6777,17338,117.48516785004966,4.369,4.0,19.525827
6778,17346,169.72058493286568,1.749,4.0,19.742031
6779,17347,269.7728615327427,8.0,1.0,7.0734653
6780,17348,251.2184638674792,1.85,2.0,2.9003484
6781,17349,136.39809376850204,4.0,3.0,5.467613
6782,17351,121.54289273626895,1.7,4.0,19.851833
6783,17352,342.4027989556906,14.0,1.0,7.1342506
6784,17355,114.25007375763676,8.8888,1.0,6.725831
6785,17356,106.79851154017057,1.75,3.0,5.1406255
6786,17357,94.725209863581,3.85,3.0,5.3198924
6787,17358,160.8842407186425,8.5,4.0,19.921806
6788,17359,163.43619708323672,2.1,2.0,2.568085
6789,17360,132.58554658248707,9.0,1.0,6.7768135
6790,17363,140.19808082702903,1.75,1.0,6.460031
6791,17371,262.32937014489846,2.69,2.0,3.2872167
6792,17373,49.859537690055696,3.4,1.0,5.813075
6793,17374,161.05196394672646,8.75,3.0,5.57856
6794,17379,161.24958354192214,3.29,2.0,2.765609
6795,17380,157.84065431017214,49.0,5.0,2.4181519
6796,17382,331.8483984289711,2.25,1.0,7.41813
6797,17384,327.8672906701954,2.98,1.0,7.474337
6798,17385,314.514404789283,4.25,1.0,7.638474
6799,17387,257.2636434526646,2.99,1.0,6.2891073
6800,17389,215.17844249963568,3.89,2.0,3.0339024
6801,17391,138.9325999458917,2.2,1.0,5.869641
6802,17393,75.04745529518816,2.48,2.0,2.6011207
6803,17394,203.79183482513395,5.7,3.0,5.5290356
6804,17396,197.8231222068952,4.2,1.0,6.6725125
6805,17397,167.4520026236601,4.8,10.0,2.2204034
6806,17400,267.9233032861892,5.7,3.0,5.7672505
6807,13301,241.7274819398246,4.0,1.0,5.9058094
6808,13302,130.07177450578456,8.27,5.0,2.1894274
6809,13303,530.4408132642191,3.485403957744384,1.0,6.1047935
6810,13304,85.79941522667394,5.75,2.0,2.5773346
6811,13307,390.1232730940269,15.5,1.0,9.05382
6812,13308,212.325509699984,4.55,2.0,2.956771
6813,13311,257.0681883959985,3.33,6.0,2.0459166
6814,13313,109.05627205549028,3.949,2.0,2.6669178
6815,13314,208.73953649108884,2.95,1.0,6.5084414
6816,13319,339.8736662600525,10.0,4.0,20.805202
6817,13321,154.82131824446932,3.69,3.0,5.5117826
6818,13322,407.3346666344096,5.55,1.0,7.437826
6819,13330,185.6860510415084,3.1,2.0,2.8988488
6820,13345,275.1353546496621,4.75,2.0,3.2763083
6821,13346,88.83957269776974,3.5,1.0,6.2318177
6822,13349,159.05219243452106,3.99,2.0,2.8389928
6823,13351,335.1466568284319,1.9,1.0,6.8591795
6824,13355,126.89077711577124,2.98,1.0,5.998925
6825,13362,388.5017662903671,22.49,2.0,4.1567397
6826,13377,157.3827509382699,3.98,2.0,2.8132663
6827,13380,180.6757367143006,2.8,2.0,3.0532134
6828,13382,255.9397626542858,1.83,1.0,6.2338915
6829,13387,137.1173706910448,5.0,1.0,6.2582736
6830,13388,105.86955134965208,3.48,2.0,2.6955328
6831,13393,160.84731754940296,2.8,4.0,19.921806
6832,13396,167.85348274474595,6.0,1.0,6.562163
6833,13398,225.499456677777,7.5,1.0,6.5267158
6834,15603,96.94128237790144,3.3,3.0,5.340199
6835,15604,205.80165794578895,3.3,1.0,6.394834
6836,15610,130.7878403801631,2.95,2.0,2.1328988
6837,15612,189.91387572293476,5.9,1.0,6.6799636
6838,15613,225.55922505016773,3.243,2.0,2.9179993
6839,15616,225.3527020973067,5.35,4.0,19.931599
6840,15617,253.863456955146,7.88,2.0,2.772037
6841,15618,150.64735290991322,4.09,2.0,2.8766556
6842,15622,99.11840131671622,5.38,4.0,19.766144
6843,15623,268.81705957567226,1.74,1.0,6.594887
6844,15624,338.6001331075248,74.99,1.0,14.705967
6845,15630,132.4731649657682,6.0,4.0,20.266739
6846,15636,132.08686217233898,4.435,2.0,3.0755353
