,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
6889,2488,104.185737695156,2.8888,6.0,1.2838242
78,5680,104.18477666003700,0.011,1.0,0.9953877
6466,615,104.18029206017900,0.43,2.0,2.5028927
892,6521,104.17307603057700,1.749,7.0,1.2838242
3297,5579,104.16756114784300,1.8,6.0,1.2838242
7364,3392,104.14509726485400,3.33,6.0,1.2838242
5067,5322,104.13919209980400,2.4,3.0,1.4482945
181,5788,104.13878382094200,0.84,6.0,1.2838242
5295,7855,104.12983648054300,1.99,3.0,1.4482945
4563,3200,104.1251213000110,2.2,1.0,0.9953877
1976,4832,104.12389970849400,2.8,5.0,3.4487317
6103,7420,104.11372702373500,1.16,6.0,1.2838242
3608,3698,104.09890499758800,3.99,3.0,1.4482945
2458,3424,104.09058786303000,1.197,8.0,1.2401137
5348,1308,104.08799377266000,1.989,6.0,1.2838242
503,6322,104.02971393892300,2.01,5.0,3.4487317
5504,576,104.0173599760020,2.1,6.0,1.2838242
6977,5091,104.01153487097200,0.7,1.0,0.9953877
1431,4570,104.00903829077800,1.2,5.0,3.4487317
8134,7023,104.00678572548200,1.9999,5.0,3.4487317
6631,5203,103.98726563510800,0.42,2.0,2.5028927
321,6431,103.9724691716760,1.799,2.0,2.5028927
5656,2742,103.96821544031900,2.39,4.0,1.4482945
4071,2386,103.9650181654580,3.0,4.0,1.4482945
3756,8154,103.96078591405600,0.74,3.0,1.4482945
1474,1813,103.94857169092600,0.02,1.0,0.9953877
1129,464,103.94770312395000,1.59,4.0,1.4482945
6699,5272,103.93701360781500,1.75,2.0,2.5028927
2649,917,103.93601254172900,2.15,4.0,1.4536477
2328,1989,103.9264938379200,2.0477,6.0,1.2891774
3238,5516,103.92610800449600,3.0,6.0,1.2891774
1883,6739,103.92434962270700,0.244,2.0,2.508246
6049,5460,103.9220466210050,2.5,8.0,1.245467
6983,5097,103.91363628597700,1.95,6.0,1.2891774
2806,2875,103.9134337098910,3.29,5.0,3.4540849
6984,5098,103.89987330780900,0.018,1.0,1.0007409
5419,1383,103.8668208114330,3.9,6.0,1.2891774
5515,591,103.85404698666600,2.2,7.0,1.2891774
3806,704,103.85143272517500,1.95,6.0,1.2891774
8110,2999,103.85113557556100,0.1,1.0,1.0007409
5588,3072,103.78760772899200,1.49,2.0,2.508246
5812,8711,103.7829461345210,2.25,7.0,1.2891774
379,6490,103.76953553655200,0.3,3.0,1.4536477
7328,3356,103.76880136542000,3.5,6.0,1.2891774
2581,2249,103.75528208106500,1.59,4.0,1.4536477
2274,1933,103.7386706559030,0.155,1.0,1.0007409
3556,3644,103.72810290275900,2.05,4.0,1.4536477
4340,171,103.71377621372000,1.5,6.0,1.2891774
3551,3638,103.70866746990400,1.9,1.0,1.0007409
4576,2013,103.6952451653670,2.013,4.0,1.4536477
2140,3598,103.6897365883310,9.6969,2.0,2.508246
5059,5314,103.68201847046200,1.72,6.0,1.2891774
5865,8767,103.65089791013500,3.8,5.0,3.4540849
2709,978,103.62636153633700,1.4999,3.0,1.4536477
6453,1494,103.606490283087,2.0,1.0,1.0007409
890,6519,103.60006115037600,9.0,3.0,1.4536477
3941,1750,103.58869216157800,0.96,3.0,1.4536477
5855,8757,103.58656005139500,2.45,5.0,3.4540849
3424,2110,103.57420932118900,0.975,5.0,3.4540849
6793,7683,103.5525022533610,0.98,3.0,1.4536477
1844,3300,103.5488568790150,1.59,6.0,1.2891774
2300,1961,103.54629860849800,3.25,5.0,3.4540849
4375,8307,103.54584148357100,1.8,4.0,1.4536477
4364,196,103.53150857444200,2.96,7.0,1.2891774
4411,8344,103.52684909604700,3.88,4.0,1.4536477
3617,8207,103.52425037322600,2.39283,3.0,1.4536477
5509,581,103.50306441151500,1.25,3.0,1.4536477
6556,6824,103.49870791347600,2.8,7.0,1.2891774
2381,47,103.49559536987700,1.95,5.0,3.4540849
5720,4110,103.48571527965600,3.99,2.0,2.508246
4599,2036,103.4843907336850,1.75,4.0,1.4536477
3682,8274,103.48153187232,0.948,3.0,1.4536477
2147,1205,103.47343989527100,0.65,2.0,2.508246
3699,8291,103.46568128947500,0.99,6.0,1.2891774
5924,8027,103.44103968845900,3.0,3.0,1.4536477
3311,5593,103.41098764882600,3.65,5.0,3.4540849
5248,7807,103.40876048408100,0.8,5.0,3.4540849
2094,3550,103.40593169284700,2.01,6.0,1.2891774
4348,180,103.3980736424130,0.325,1.0,1.0007409
6878,2477,103.3976471766130,0.625,5.0,3.4540849
629,355,103.39456764183200,3.65,5.0,3.4540849
2590,2258,103.39347426056900,1.24,6.0,1.2891774
1206,6142,103.39332376318900,1.17,9.0,1.245467
4945,3795,103.39262367649500,0.91,1.0,1.0007409
6271,4395,103.38749869043400,1.569,6.0,1.2891774
1724,8472,103.3276263281850,4.0,4.0,1.4536477
4590,2027,103.32462911379500,1.1,4.0,1.4536477
6117,7434,103.3195753572870,2.35,3.0,1.4536477
5518,594,103.31896308294500,7.0,3.0,1.4536477
875,6504,103.31794038159500,3.3,5.0,3.4540849
4797,3945,103.29647397561900,1.6,3.0,1.4536477
57,5659,103.26606941328400,2.7,10.0,1.181809
4240,5165,103.26119506794700,2.75,4.0,1.4536477
2741,2810,103.26028997593300,1.95,3.0,1.4536477
4305,133,103.25718833236800,1.6899,4.0,1.4536477
3991,1800,103.25565381643400,1.789,6.0,1.2891774
3096,7372,103.24342201035500,0.8,2.0,2.508246
8230,8834,103.24342201035500,1.75,4.0,1.4536477
1793,3248,103.24245496083300,0.29,1.0,1.0007409
1350,4488,103.24001776866500,0.388,3.0,1.4536477
7572,4020,103.2384675713610,3.19,5.0,3.4540849
4325,156,103.2109912556670,0.39,1.0,1.0007409
7430,3873,103.20775044411100,1.4,2.0,2.508246
636,362,103.1892947906700,0.22,2.0,2.508246
5632,2717,103.18622051020500,0.65,4.0,1.4536477
5218,4977,103.16169433688600,0.3113,2.0,2.508246
5494,566,103.14389175852600,2.65,10.0,1.181809
6264,4388,103.1163891617650,0.049,2.0,2.508246
6619,6891,103.0890196543430,0.24,1.0,1.0007409
1256,6193,103.0710713281420,2.14,8.0,1.245467
5073,5328,103.06741102639600,1.169,1.0,1.0007409
8335,4657,103.06208143538900,1.989,5.0,3.4540849
3600,3690,103.04735392659400,2.5,6.0,1.2891774
6872,2471,103.04436396001900,2.0,5.0,3.4540849
7291,3319,103.0368678448500,1.04,5.0,3.4540849
3885,792,103.03249401072700,2.7,3.0,1.4536477
8049,2935,103.03226387517500,1.7,4.0,1.4536477
1231,6167,103.0134136799780,1.7999,7.0,1.2891774
8115,7004,103.01050801083500,3.0,3.0,1.4536477
5012,7565,103.00894311073100,1.3,6.0,1.2891774
1561,1608,102.99359439996900,0.0028,5.0,3.4540849
4409,8342,102.96151740348800,1.5,5.0,3.4540849
2488,3454,102.95745100518100,3.2,4.0,1.4536477
2567,2234,102.95107150022300,3.0,4.0,1.4536477
23,5625,102.93980915989600,1.85,9.0,1.245467
7360,3388,102.9123907530450,0.4,1.0,1.0007409
824,5852,102.89796918597000,1.82,8.0,1.245467
8217,8818,102.8962982828840,0.4,1.0,1.0007409
5875,8777,102.89154744719400,1.35,7.0,1.2891774
1287,4424,102.89105390676600,4.0,4.0,1.4536477
2107,3564,102.8876457706590,3.75,2.0,2.508246
3505,2191,102.8857639675070,0.2969,3.0,1.4536477
8020,2901,102.88218846712300,1.65,3.0,1.4536477
7006,8520,102.87501319149700,0.35,2.0,2.508246
5247,7806,102.8616900792340,1.98,8.0,1.245467
6377,1415,102.85315228508000,1.95,3.0,1.4536477
7293,3321,102.84715382738400,0.944,6.0,1.2891774
2768,2837,102.83692271413400,1.93,4.0,1.4536477
2978,4251,102.82611853824000,2.99,5.0,3.4540849
2060,3516,102.81249783903700,3.88,7.0,1.2891774
6991,8505,102.80450949219900,0.21,1.0,1.0007409
7856,828,102.8009568972670,0.07,1.0,1.0007409
4847,3995,102.79314547652000,2.0,6.0,1.2891774
1535,1882,102.78828712553600,3.5,3.0,1.4536477
5238,4997,102.7882192233000,2.4,4.0,1.4536477
821,5849,102.77664928095000,1.1,8.0,1.245467
3347,2630,102.76053942672400,0.015,6.0,1.2891774
6352,6979,102.75842252750800,2.6,2.0,2.508246
2894,1065,102.74974212889600,3.4,4.0,1.4536477
5191,4947,102.7449601732010,4.2,3.0,1.4536477
7858,830,102.73867754575200,4.2,3.0,1.4536477
2690,959,102.734849540374,3.69,6.0,1.2891774
5684,2773,102.72138949093300,1.2,3.0,1.4536477
2664,932,102.70823556634800,0.02,2.0,2.508246
4748,1592,102.7009489428250,2.57,6.0,1.2891774
5979,8088,102.69401424772000,1.29,3.0,1.4536477
995,6628,102.67879637189400,2.18,8.0,1.245467
2766,2835,102.66070635359100,2.739,2.0,2.508246
3918,1726,102.65362671996300,4.2,3.0,1.4536477
5225,4984,102.65057098437600,0.2,2.0,2.508246
3432,2118,102.63523157959600,3.9,3.0,1.4536477
7431,3874,102.62777483495700,0.459,3.0,1.4536477
633,359,102.6255496326340,0.3,3.0,1.4536477
3489,2175,102.60773086727900,3.69,6.0,1.2891774
3726,8124,102.58722240939500,1.169,2.0,2.508246
5705,2795,102.56410496948800,2.1,7.0,1.2891774
5047,5302,102.56125122602800,0.2,3.0,1.4536477
1349,4487,102.53314431316200,1.5199,8.0,1.245467
6725,7603,102.52957090257200,1.5,6.0,1.2891774
7061,8582,102.51449327947500,3.1,6.0,1.2891774
4245,5170,102.50982061149400,1.4,4.0,1.4536477
2359,21,102.5066721243210,3.49,2.0,2.508246
2092,3548,102.49932561146300,3.09,4.0,1.4536477
2225,1283,102.49112842436600,1.1,3.0,1.4536477
6090,7403,102.4566316482510,0.89,6.0,1.2891774
6674,5246,102.44719604219300,0.06,2.0,2.508246
7538,284,102.43769279205500,1.9,8.0,1.245467
1146,481,102.43147098519700,1.487,7.0,1.2891774
4783,3930,102.42795348100600,2.935,5.0,3.4540849
4647,2087,102.42060181151100,4.5,4.0,1.4536477
4825,3973,102.41186846028500,0.179,1.0,1.0007409
2114,3571,102.41182762454500,0.1599,3.0,1.4536477
2006,4862,102.4115289318370,4.0,3.0,1.4536477
6737,7616,102.41119953998300,0.16,2.0,2.508246
963,6594,102.40072861653700,2.7,5.0,3.4540849
58,5660,102.396343203893,1.798,8.0,1.245467
3578,3667,102.39094049805300,1.3,6.0,1.2891774
4090,2508,102.38419677436400,2.89,2.0,2.508246
4634,2074,102.3703899200600,2.0,5.0,3.4540849
1618,1666,102.36521736851600,1.7,4.0,1.4536477
2754,2823,102.3608998032700,1.83,7.0,1.2891774
5364,1328,102.356780099005,2.5,2.0,2.508246
3021,4295,102.34587078999400,1.9,2.0,2.508246
5153,4909,102.33881484514700,1.2,3.0,1.4536477
517,6337,102.32323786514100,1.8,6.0,1.2891774
8124,7013,102.31718369039400,0.99,4.0,1.4536477
846,5874,102.3131454098620,0.039,1.0,1.0007409
1782,3235,102.30733381755000,1.8969,2.0,2.508246
3480,2166,102.29583884110300,0.85,5.0,3.4540849
3588,3677,102.27135946337200,1.7,2.0,2.508246
7993,7172,102.26685457657200,0.84,3.0,1.4536477
6425,1464,102.25537435610200,1.2,2.0,2.508246
2847,1018,102.25270077190400,2.08,5.0,3.4540849
6216,4334,102.25093041713800,3.37,3.0,1.4536477
5438,504,102.24124687580400,1.82,10.0,1.181809
5492,564,102.23223967984400,2.69,9.0,1.245467
396,5907,102.22452429458900,3.5,3.0,1.4536477
4133,2554,102.21070369425800,1.0,11.0,1.181809
3302,5584,102.19930790893500,1.569,3.0,1.4536477
3837,743,102.19109734142600,3.35,4.0,1.4536477
8206,8807,102.15836414734500,2.6666,4.0,1.4536477
7697,7763,102.1509417988250,2.8,4.0,1.4536477
4390,8323,102.13787346337100,1.2,6.0,1.2891774
4327,158,102.13583903130300,2.09,4.0,1.4536477
3814,717,102.11662193742900,1.969,6.0,1.2891774
1408,4546,102.11651966566800,1.05,4.0,1.4536477
4549,3186,102.10003736044700,2.75,4.0,1.4536477
2251,1910,102.0810827567070,0.05,1.0,1.0007409
4846,3994,102.0810827567070,2.69,3.0,1.4536477
2132,3589,102.07052148205000,1.2,6.0,1.2891774
6211,4329,102.05949743316900,5.3,3.0,1.4536477
4479,3114,102.04862267418000,1.3,5.0,3.4540849
7662,7723,102.04046537335200,2.635,4.0,1.4536477
996,6629,102.03827065645000,1.8,3.0,1.4536477
6412,1450,102.02930691031300,1.199,7.0,1.2891774
6522,685,102.0240669454330,2.0,3.0,1.4536477
6455,1496,102.01357976986800,3.39,2.0,2.508246
5909,8012,102.0060416959010,1.09,8.0,1.245467
7740,7910,102.005993246382,1.5,3.0,1.4536477
3973,1782,101.9904569596350,1.25,6.0,1.2891774
5108,5363,101.98271565590600,1.1,2.0,2.508246
5561,3039,101.98271565590600,0.93,4.0,1.4536477
1297,4435,101.97230443031300,2.66,6.0,1.2891774
7412,3855,101.97225303329200,1.25,4.0,1.4536477
3905,1712,101.95391247576800,0.35,2.0,2.508246
2469,3435,101.9520631463570,2.8,4.0,1.4536477
2171,1229,101.94147672560400,1.8,3.0,1.4536477
1710,8458,101.93893162555100,2.41,4.0,1.4536477
3453,2139,101.9318550190840,1.59,2.0,2.508246
7330,3358,101.8942178800680,0.0371,3.0,1.4536477
7398,3841,101.87657990059600,1.11,6.0,1.2891774
3136,1112,101.87384206140600,2.09,7.0,1.2891774
3842,748,101.86713887341700,0.0397,1.0,1.0007409
7967,7145,101.864672579374,0.3999,2.0,2.508246
3723,8121,101.8626641341700,3.39,6.0,1.2891774
5454,521,101.8533920027760,3.333,3.0,1.4536477
1645,1693,101.82501982171600,2.1,7.0,1.2891774
7152,7274,101.7910905378310,0.75,5.0,3.4540849
6961,5070,101.789257160655,1.0425,3.0,1.4536477
7774,7944,101.78393353660500,0.44,1.0,1.0007409
2016,4872,101.77293117646400,2.01,6.0,1.2891774
3214,1192,101.76480158090300,2.0,3.0,1.4536477
5655,2740,101.7467553634580,2.45,6.0,1.2891774
4241,5166,101.717661020732,1.95,7.0,1.2891774
6525,688,101.71090291254800,3.75,1.0,1.0007409
3027,7301,101.70755333514900,2.716,4.0,1.4536477
2389,55,101.70056853667700,2.0,6.0,1.2891774
7552,300,101.6879601465150,3.088,3.0,1.4536477
2467,3433,101.653603845901,2.79,3.0,1.4536477
4610,2047,101.6169434838290,1.4,5.0,3.4487317
5954,8057,101.5987512948470,2.15,5.0,3.4487317
7964,7142,101.57152925107900,1.38,3.0,1.4482945
663,389,101.5674951252780,1.7,2.0,2.5028927
5215,4971,101.56281317358900,2.7779,4.0,1.4482945
4187,5111,101.56163486036600,2.87,6.0,1.2838242
279,6288,101.55326119523600,1.9,5.0,3.4487317
4155,2577,101.54385774060500,2.8,4.0,1.4482945
7732,7902,101.52704457622100,2.3,8.0,1.2401137
3166,1142,101.5267088896240,1.09,10.0,1.1764557
2323,1984,101.51467362723300,0.3,2.0,2.5028927
6416,1454,101.5024315295090,1.99,6.0,1.2838242
3233,5511,101.50175814323200,0.981,4.0,1.4482945
3086,7361,101.4830751669400,0.45,1.0,0.9953877
6691,5263,101.4458957906250,2.0,4.0,1.4482945
7215,8637,101.4354263846490,1.45,5.0,3.4487317
7052,8571,101.42719340294300,2.85,3.0,1.4482945
8329,4651,101.3986729358000,1.2,4.0,1.4482945
538,6358,101.3901522754680,0.25,1.0,0.9953877
6095,7409,101.38690221535500,0.98,5.0,3.4487317
3063,7338,101.3736511864110,2.4,3.0,1.4482945
3491,2177,101.3704415411750,2.7807,5.0,3.4487317
4587,2024,101.36173059430200,1.69,2.0,2.5028927
1120,455,101.3576567205250,2.3,3.0,1.4482945
2422,88,101.34576180835500,0.04,1.0,0.9953877
8164,7058,101.31160983391800,1.48,1.0,0.9953877
7751,7921,101.30809606035600,4.0,4.0,1.4482945
2048,3504,101.3073908419210,1.469,4.0,1.4482945
7174,7296,101.27054712089200,2.29,2.0,2.5028927
6954,5062,101.26102187798600,2.1,4.0,1.4482945
823,5851,101.2313246504810,2.09,4.0,1.4482945
2546,2213,101.22754360745400,1.1,1.0,0.9953877
5507,579,101.22629649938700,1.1,6.0,1.2838242
6686,5258,101.17354930158700,2.6,5.0,3.4487317
7969,7147,101.16834172936100,0.475,1.0,0.9953877
150,5756,101.16786644738400,3.9,4.0,1.4482945
6285,6909,101.16365038966200,1.5,3.0,1.4482945
6735,7613,101.15447977659700,1.99,3.0,1.4482945
7096,7217,101.13647891983800,1.39,5.0,3.4487317
5899,8001,101.10071704379300,1.48,3.0,1.4482945
4317,146,101.09786228111800,1.69,4.0,1.4482945
7559,4007,101.09008093110800,1.04,5.0,3.4487317
7741,7911,101.0721159047150,1.98,6.0,1.2838242
3080,7355,101.05819658408200,1.1389,8.0,1.2401137
4303,131,101.05390041158200,3.0,5.0,3.4487317
2627,2295,101.0401016656600,2.0,8.0,1.2401137
3879,786,101.03278790303800,1.49,3.0,1.4482945
4075,2390,101.02610369933800,1.62,2.0,2.5028927
5310,7870,101.02044618988300,1.8,6.0,1.2838242
202,6209,100.99063539872700,3.0,6.0,1.2838242
2547,2214,100.95828625187100,2.0,1.0,0.9953877
3479,2165,100.95043471031600,0.81,4.0,1.4482945
8118,7007,100.9438937376570,2.1,6.0,1.2838242
5334,7894,100.9390901478300,2.9999,2.0,2.5028927
2191,1249,100.9357566349700,1.8,4.0,1.4482945
7223,8645,100.93408141387700,2.98,5.0,3.4487317
3692,8284,100.9330561162600,2.0,5.0,3.4487317
2789,2858,100.92566158179000,0.498,1.0,0.9953877
5413,1377,100.92224090904000,2.58,5.0,3.4487317
3252,5530,100.91407787513900,1.85,2.0,2.5028927
2025,4881,100.91332212516300,2.2,5.0,3.4487317
2017,4873,100.90713476329400,3.25,9.0,1.2401137
2650,918,100.89153952507700,1.88,4.0,1.4482945
1109,444,100.86532781160100,4.2,4.0,1.4482945
6347,6972,100.85853997341500,1.98,3.0,1.4482945
6192,4310,100.85168480083400,4.0,2.0,2.5028927
447,5962,100.8457290470550,2.6,2.0,2.5028927
7928,7104,100.82389024194000,4.0,6.0,1.2838242
193,5800,100.8059679913720,1.39,4.0,1.4482945
5643,2728,100.80573106220900,0.22,3.0,1.4482945
3241,5519,100.77800811788200,1.97,8.0,1.2401137
5799,4196,100.74475570565700,1.49,3.0,1.4482945
460,5978,100.72713736853500,2.19,7.0,1.2838242
4625,2065,100.7171924162280,1.5,13.0,1.1764557
2370,36,100.69781855089000,3.08,2.0,2.5028927
6106,7423,100.69372393853800,1.7,4.0,1.4482945
1860,6716,100.67153430187800,0.0199,2.0,2.5028927
6605,6877,100.6703651638510,0.18,2.0,2.5028927
5205,4961,100.66652727480000,2.45,7.0,1.2838242
7507,252,100.66260814141800,1.65,4.0,1.4482945
8098,2987,100.64369278439800,1.25,4.0,1.4482945
4135,2556,100.6365684892840,2.75,4.0,1.4482945
5748,4142,100.63484814276200,2.14,7.0,1.2838242
4480,3115,100.6305156134520,2.3,11.0,1.1764557
4585,2022,100.61549972981800,1.05,5.0,3.4487317
6092,7406,100.59937735307700,2.0,2.0,2.5028927
4842,3990,100.59656007917600,2.149,5.0,3.4487317
7053,8572,100.57082331560600,3.0,1.0,0.9953877
6272,4396,100.55870411296500,2.4,4.0,1.4482945
5513,589,100.55771328626700,1.28,1.0,0.9953877
1001,6634,100.52030887683600,0.944,3.0,1.4482945
7610,4058,100.47660097878100,0.054,1.0,0.9953877
7294,3322,100.47562053117900,1.0989,8.0,1.2401137
5130,5385,100.47320055234600,2.0,3.0,1.4482945
889,6518,100.46949307987000,2.5,3.0,1.4482945
4400,8333,100.45339063004100,0.02,5.0,3.4487317
7003,8517,100.43147490994300,1.99,5.0,3.4487317
7366,3394,100.42461151674100,2.6,9.0,1.2401137
6270,4394,100.41747898911000,3.8004,3.0,1.4482945
5300,7860,100.39794380142200,1.7,3.0,1.4482945
30,5632,100.38973742527600,2.1,3.0,1.4482945
4598,2035,100.38973742527600,1.99,3.0,1.4482945
2881,1052,100.38515822856800,2.99,3.0,1.4482945
1573,1620,100.38434649843000,3.49,5.0,3.4487317
7320,3348,100.38095667793900,0.015,1.0,0.98964065
1103,438,100.3575904781310,2.9601,5.0,3.4429846
1060,6695,100.32505045654900,0.4,2.0,2.4971457
365,6476,100.30185523877300,0.98,4.0,1.4425476
5077,5332,100.28392129268700,2.0,3.0,1.4425476
1943,6799,100.27001808956000,1.9,5.0,3.4429846
2376,42,100.25826746282700,2.95,5.0,3.4429846
2908,1080,100.2338701474070,0.33,1.0,0.98964065
8146,7037,100.21717324392200,1.8,7.0,1.2780771
6445,1485,100.21616786545400,1.49,3.0,1.4425476
4102,2522,100.20639173299100,0.0495,1.0,0.98964065
703,6030,100.19365903144700,1.49,2.0,2.4971457
3295,5577,100.1818215938890,3.5,2.0,2.4971457
6931,5035,100.17521694172200,1.199,11.0,1.1707087
1396,4534,100.17013634049000,1.45,6.0,1.2780771
7316,3344,100.15499700407700,0.44,1.0,0.98964065
3014,4288,100.15331276740800,0.89,4.0,1.4425476
3904,1711,100.1477703237530,1.999,6.0,1.2780771
671,397,100.14238403008300,1.39,7.0,1.2780771
5829,8730,100.11974356488900,0.44,3.0,1.4425476
5178,4934,100.05983915771300,1.5,4.0,1.4425476
3149,1125,100.05382229616900,1.85,4.0,1.4425476
2497,3463,100.050873871128,3.1899,5.0,3.4429846
4584,2021,100.01153007915000,0.05,1.0,0.98964065
5476,543,100.00844354263300,3.0,3.0,1.4425476
3640,8230,99.95575932548120,0.0549,1.0,0.98964065
722,6049,99.94767442812830,1.299,3.0,1.4425476
7323,3351,99.94673791985440,1.399988888888890,5.0,3.4429846
1790,3245,99.93890820180280,2.0,2.0,2.4971457
815,5843,99.92967414337090,0.85,4.0,1.4425476
2998,4272,99.9288510551382,1.199,2.0,2.4971457
6695,5268,99.92026746405830,1.5,6.0,1.2780771
6053,5464,99.919757732007,2.74,4.0,1.4425476
6437,1476,99.88487352625030,0.1199,3.0,1.4425476
7167,7289,99.85326962890020,2.4,5.0,3.4429846
8288,4607,99.824844986581,1.31,5.0,3.4429846
7746,7916,99.8225566345016,1.73,5.0,3.4429846
7094,7215,99.80069530590390,1.2,5.0,3.4429846
4025,2334,99.78906501607190,0.017,1.0,0.98964065
1624,1672,99.78571133255170,0.5,1.0,0.98964065
1341,4479,99.77158175606990,0.28,3.0,1.4425476
6629,5201,99.76873541645420,2.05,7.0,1.2780771
6261,4385,99.74559944361440,3.45,3.0,1.4425476
884,6513,99.74535956545950,1.13,6.0,1.2780771
373,6484,99.74346144303910,3.252095083583480,5.0,3.4429846
7440,3883,99.71690257227860,1.95,5.0,3.4429846
6010,5419,99.69823727546220,1.8,4.0,1.4425476
5149,4904,99.68708618044660,7.25,2.0,2.4971457
3420,2106,99.6639109348595,2.48,3.0,1.4425476
1343,4481,99.66110220942970,0.89,6.0,1.2780771
6313,6937,99.61439471845030,2.9204,6.0,1.2780771
7125,7246,99.58500920253580,2.0888,4.0,1.4425476
1881,6737,99.5686076391179,4.0,5.0,3.4429846
304,6414,99.54900171388080,0.0497,1.0,0.98964065
1032,6667,99.53348699885160,0.175,2.0,2.4971457
2651,919,99.52999507656840,1.1,2.0,2.4971457
5618,2702,99.50697578506110,0.2,4.0,1.4425476
599,321,99.47846364627180,1.6,5.0,3.4429846
6153,7470,99.44518381669910,1.0,7.0,1.2780771
1416,4554,99.444556291255,0.013,1.0,0.98964065
6282,6906,99.42740995893760,1.95,10.0,1.1707087
4178,2600,99.40781533336540,1.87,8.0,1.2343667
4297,125,99.39490200819140,1.2613,4.0,1.4425476
